system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
3099_0,129.35677,14,65,3,34.90067168214856,-91.66251953980877,2,57,3099,14,1.4622623,"{""type"":""MultiPoint"",""coordinates"":[]}"
3100_0,180.0,26,78,3,36.0298539942868,-90.96587603697408,3,58,3100,24,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3101_0,-0.0,18,61,3,35.04035970882914,-91.14284414794562,2,58,3101,18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3102_0,230.4921,29,50,3,34.455107301225276,-90.20635046425103,2,58,3102,20,1.4575813,"{""type"":""MultiPoint"",""coordinates"":[]}"
3103_0,31.258118,35,52,3,34.54179472614281,-90.35412332848868,2,58,3103,21,2.1689432,"{""type"":""MultiPoint"",""coordinates"":[]}"
3104_0,270.0,28,62,3,35.3143458704856,-91.14104751737739,4,59,3104,16,3.405898,"{""type"":""MultiPoint"",""coordinates"":[]}"
3105_0,129.2316,27,59,3,35.264040214574905,-91.31801562834893,2,61,3105,14,1.4661694,"{""type"":""MultiPoint"",""coordinates"":[]}"
3106_0,67.50851,41,57,3,34.09802697578777,-91.83544523200177,4,62,3106,10,2.4230738,"{""type"":""MultiPoint"",""coordinates"":[]}"
3107_0,163.00473,27,59,3,35.11941145383167,-91.10197080251818,2,56,3107,11,3.8734686,"{""type"":""MultiPoint"",""coordinates"":[]}"
3108_0,230.82979,23,67,3,35.441008325546456,-91.0036052789071,3,59,3108,20,2.9342663,"{""type"":""MultiPoint"",""coordinates"":[]}"
3109_0,112.106575,22,76,3,35.67052788063899,-90.82663716793556,2,60,3109,7,2.4630456,"{""type"":""MultiPoint"",""coordinates"":[]}"
3110_0,270.0,42,64,3,35.59417108148883,-90.25306285902523,5,63,3110,17,2.2799973,"{""type"":""MultiPoint"",""coordinates"":[]}"
3111_0,329.0382,27,41,3,33.55050381011692,-91.51609414849729,2,60,3111,11,2.1621902,"{""type"":""MultiPoint"",""coordinates"":[]}"
3112_0,-0.0,39,58,3,34.41064069466136,-91.80130925120524,5,70,3112,11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3113_0,309.0516,21,75,3,35.77922403001745,-90.88278187319303,2,60,3113,15,1.471837,"{""type"":""MultiPoint"",""coordinates"":[]}"
3114_0,211.29408,14,66,3,34.65947402836247,-91.79367357129021,3,57,3114,21,2.1697695,"{""type"":""MultiPoint"",""coordinates"":[]}"
3115_0,-0.0,24,68,3,35.626959589359195,-90.99057970728737,4,59,3115,16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3116_0,202.1332,25,66,3,34.96130796382663,-91.06738566407958,4,56,3116,17,3.0010755,"{""type"":""MultiPoint"",""coordinates"":[]}"
3117_0,-0.0,25,79,3,36.087795330112506,-90.83112874435615,4,58,3117,18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3118_0,292.00565,43,74,3,36.07162565499836,-90.02399246157476,4,65,3118,13,2.473766,"{""type"":""MultiPoint"",""coordinates"":[]}"
3119_0,148.12506,11,91,3,36.47946079398862,-90.6285586477872,2,61,3119,54,2.1833231,"{""type"":""MultiPoint"",""coordinates"":[]}"
3120_0,31.85461,14,93,3,36.41837535466849,-90.35996237783546,2,58,3120,39,2.182842,"{""type"":""MultiPoint"",""coordinates"":[]}"
3121_0,17.113739,14,73,3,35.71364701427673,-91.29735437681418,3,59,3121,40,3.8759189,"{""type"":""MultiPoint"",""coordinates"":[]}"
3122_0,90.0,20,62,3,34.50855706063039,-91.59020515943715,2,58,3122,16,1.1253949,"{""type"":""MultiPoint"",""coordinates"":[]}"
3123_0,230.56432,23,65,3,34.66890633884572,-91.58436611009037,3,58,3123,13,1.4598128,"{""type"":""MultiPoint"",""coordinates"":[]}"
3124_0,-0.0,30,71,3,35.719486063623506,-91.1140980588538,3,55,3124,17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3125_0,-0.0,33,48,3,34.37425892565452,-90.14167176379442,2,60,3125,19,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3126_0,90.0,22,71,3,35.659298939587494,-91.39302495457291,2,62,3126,26,1.1413774,"{""type"":""MultiPoint"",""coordinates"":[]}"
3127_0,17.21121,21,81,3,36.19020327250213,-90.85089168060678,3,60,3127,25,3.8779497,"{""type"":""MultiPoint"",""coordinates"":[]}"
3128_0,68.00457,38,73,3,36.11204984278373,-89.9934497419147,4,64,3128,19,2.4748547,"{""type"":""MultiPoint"",""coordinates"":[]}"
3129_0,-0.0,30,74,3,35.89241175581651,-91.04807188547102,5,60,3129,22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3130_0,211.23087,23,63,3,34.45241235537292,-91.82601292151853,2,56,3130,18,2.1683178,"{""type"":""MultiPoint"",""coordinates"":[]}"
3131_0,-0.0,34,77,3,36.17897433145064,-89.91215220870188,6,60,3131,25,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
3133_0,180.0,43,60,3,35.11491987741107,-90.42374276300795,2,58,3133,23,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3134_0,-0.0,16,86,3,36.431850083930286,-90.72737332904035,2,60,3134,35,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3135_0,180.0,26,81,3,36.17358443974592,-90.6608979980155,3,60,3135,18,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3136_0,112.02235,14,75,3,36.005599481615576,-91.0561567230281,2,66,3136,43,2.471984,"{""type"":""MultiPoint"",""coordinates"":[]}"
3137_0,129.54161,46,63,3,34.35494514704595,-92.00612513598449,3,61,3137,15,1.4565427,"{""type"":""MultiPoint"",""coordinates"":[]}"
3138_0,180.0,30,71,3,35.48951735088891,-90.82753548321968,3,65,3138,13,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3139_0,-0.0,33,75,3,36.26117017994758,-89.92517778032162,3,67,3139,19,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3140_0,-0.0,38,75,3,36.168643705683266,-89.91754210040659,2,53,3140,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3141_0,50.342846,22,53,3,34.00864460501788,-93.01628067297689,2,61,3141,25,1.452998,"{""type"":""MultiPoint"",""coordinates"":[]}"
3142_0,-0.0,35,59,3,34.54134556850075,-91.69710467824737,4,67,3142,22,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3143_0,105.090805,15,77,3,36.00694695454175,-91.05570756538603,2,66,3143,44,7.088576,"{""type"":""MultiPoint"",""coordinates"":[]}"
3144_0,-0.0,24,67,3,34.447471621310264,-91.93650570146522,2,58,3144,22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3145_0,270.0,48,66,3,35.41675381287523,-90.35636911669899,4,62,3145,14,1.1379329,"{""type"":""MultiPoint"",""coordinates"":[]}"
3146_0,-0.0,20,54,3,34.703491477284324,-91.11814047763234,2,61,3146,21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3147_0,129.17911,45,64,3,35.415406339949044,-90.53737964644907,3,57,3147,14,1.467816,"{""type"":""MultiPoint"",""coordinates"":[]}"
3148_0,230.13326,36,69,3,33.36904412272478,-93.76098404351197,2,59,3148,22,2.8914115,"{""type"":""MultiPoint"",""coordinates"":[]}"
3149_0,140.9637,20,54,3,34.69450832444313,-91.21515852831725,2,58,3149,13,3.5775552,"{""type"":""MultiPoint"",""coordinates"":[]}"
3150_0,180.0,25,72,3,35.708257122572014,-90.75117868406952,1,62,3150,15,5.547545,"{""type"":""MultiPoint"",""coordinates"":[]}"
3151_0,50.50661,39,51,3,34.498226434863014,-90.24767296732053,3,63,3151,18,1.458029,"{""type"":""MultiPoint"",""coordinates"":[]}"
3152_0,-0.0,11,71,3,35.68310429461666,-91.28118470170003,2,60,3152,57,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3153_0,292.19016,15,66,3,35.33500712202035,-91.03459715620922,3,59,3153,28,2.4542444,"{""type"":""MultiPoint"",""coordinates"":[]}"
3154_0,148.23999,20,81,3,36.130465306108185,-90.66718620500434,2,58,3154,18,2.1806102,"{""type"":""MultiPoint"",""coordinates"":[]}"
3155_0,148.27106,14,75,3,36.03524388599152,-90.40712393025174,2,61,3155,35,2.1798794,"{""type"":""MultiPoint"",""coordinates"":[]}"
3156_0,230.43102,17,57,3,34.273198456191075,-91.29421027331976,2,56,3156,18,1.455701,"{""type"":""MultiPoint"",""coordinates"":[]}"
3157_0,270.0,28,65,3,34.62668552049211,-91.80580082762583,2,60,3157,18,1.1269972,"{""type"":""MultiPoint"",""coordinates"":[]}"
3158_0,67.756004,22,63,3,35.117165665621364,-91.01573253524272,2,55,3158,8,2.4486127,"{""type"":""MultiPoint"",""coordinates"":[]}"
3159_0,-0.0,22,54,3,34.83554382404989,-91.1343101527465,4,60,3159,22,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3160_0,180.0,28,87,3,36.27284827864113,-90.5113285032096,4,67,3160,19,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3161_0,270.0,16,60,3,34.81218762666279,-91.0215715845895,2,58,3161,10,2.258172,"{""type"":""MultiPoint"",""coordinates"":[]}"
3162_0,148.5617,13,63,3,35.12480134553638,-91.58751021358479,2,58,3162,30,4.339962,"{""type"":""MultiPoint"",""coordinates"":[]}"
3163_0,-0.0,42,74,3,36.107558266363135,-90.05408602359276,3,62,3163,7,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3164_0,129.11137,22,74,3,35.6089932836768,-90.76016183691071,2,58,3164,14,1.4699485,"{""type"":""MultiPoint"",""coordinates"":[]}"
3165_0,157.52719,20,87,3,36.31057752057415,-90.43721749226974,3,60,3165,23,3.0083678,"{""type"":""MultiPoint"",""coordinates"":[]}"
3166_0,309.54962,19,65,3,34.331139792016785,-91.57134053847064,4,62,3166,12,4.361386,"{""type"":""MultiPoint"",""coordinates"":[]}"
3167_0,-0.0,21,74,3,35.88208113004914,-91.08490281211992,2,56,3167,30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3168_0,105.07058,42,75,3,36.11743973448845,-89.96919522924347,3,63,3168,13,3.5625544,"{""type"":""MultiPoint"",""coordinates"":[]}"
3169_0,270.0,22,72,3,36.15786392227383,-90.31504661362949,2,59,3169,33,1.1485906,"{""type"":""MultiPoint"",""coordinates"":[]}"
3170_0,-0.0,17,82,3,36.226585041508976,-90.84056105483941,2,62,3170,24,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3171_0,292.02628,15,75,3,35.98987896414348,-91.08265702390962,2,64,3171,47,2.4715655,"{""type"":""MultiPoint"",""coordinates"":[]}"
3172_0,-0.0,35,72,3,36.04287956590653,-90.08238295504253,4,65,3172,12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3173_0,180.0,18,74,3,35.66379051600809,-90.90164649415954,3,60,3173,12,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3174_0,112.116165,22,67,3,35.63234948106391,-91.09253849203493,2,61,3174,15,2.4620326,"{""type"":""MultiPoint"",""coordinates"":[]}"
3175_0,309.01697,17,77,3,35.87714039598648,-90.8562815723115,2,60,3175,23,2.9439242,"{""type"":""MultiPoint"",""coordinates"":[]}"
3176_0,211.31534,25,65,3,34.728644305239676,-91.5026194192355,3,57,3176,6,2.1702585,"{""type"":""MultiPoint"",""coordinates"":[]}"
3177_0,148.58818,28,60,3,35.039910551187084,-91.71821508742418,2,58,3177,24,2.1724854,"{""type"":""MultiPoint"",""coordinates"":[]}"
3178_0,-0.0,23,73,3,35.948107303431925,-90.87784113913037,2,55,3178,20,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3179_0,90.0,30,51,3,34.481607602106806,-90.22072350879694,2,59,3179,22,1.1250315,"{""type"":""MultiPoint"",""coordinates"":[]}"
3180_0,211.29988,17,72,3,34.67833864932898,-92.085176880987,2,56,3180,41,2.1699028,"{""type"":""MultiPoint"",""coordinates"":[]}"
3181_0,270.0,22,69,3,35.52634827753781,-91.03998704791394,2,60,3181,11,1.1394863,"{""type"":""MultiPoint"",""coordinates"":[]}"
3182_0,-0.0,37,30,3,33.23294935718067,-90.90973133171661,3,59,3182,25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3183_0,270.0,17,73,3,35.85064009510496,-91.16305624183832,2,57,3183,32,1.1441252,"{""type"":""MultiPoint"",""coordinates"":[]}"
3184_0,309.3249,24,52,3,34.99364731405493,-91.42266935894885,2,61,3184,24,2.9246035,"{""type"":""MultiPoint"",""coordinates"":[]}"
3185_0,270.0,26,64,3,34.626236362850044,-91.87272531629273,3,61,3185,19,1.1269896,"{""type"":""MultiPoint"",""coordinates"":[]}"
3186_0,230.64589,27,60,3,34.908307362063574,-91.06379240294311,7,61,3186,8,1.462345,"{""type"":""MultiPoint"",""coordinates"":[]}"
3187_0,230.24547,42,35,3,33.71309887654255,-90.38152194465432,3,61,3187,14,1.4500285,"{""type"":""MultiPoint"",""coordinates"":[]}"
3188_0,90.0,16,65,3,34.633422885123004,-91.40515221090853,2,56,3188,11,1.1270877,"{""type"":""MultiPoint"",""coordinates"":[]}"
3189_0,247.49416,46,55,3,34.03783985175176,-91.73034234375979,3,60,3189,15,2.4216113,"{""type"":""MultiPoint"",""coordinates"":[]}"
3190_0,230.49313,42,47,3,34.4582514047197,-90.4120646643144,4,62,3190,17,1.4576131,"{""type"":""MultiPoint"",""coordinates"":[]}"
3191_0,202.33499,18,74,3,35.77293582302862,-90.92679932211487,3,57,3191,22,3.0053916,"{""type"":""MultiPoint"",""coordinates"":[]}"
3192_0,247.96622,31,76,3,35.960234559767535,-91.06334324530104,2,59,3192,22,2.470767,"{""type"":""MultiPoint"",""coordinates"":[]}"
3193_0,180.0,32,76,3,35.97056518553491,-90.98518981558264,3,61,3193,14,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3194_0,50.925793,31,73,3,35.71499448720291,-91.10601322129672,3,55,3194,16,1.4711221,"{""type"":""MultiPoint"",""coordinates"":[]}"
3195_0,90.0,45,37,3,33.387459586049225,-91.3620330772708,5,59,3195,19,1.110671,"{""type"":""MultiPoint"",""coordinates"":[]}"
3196_0,58.652863,20,72,3,35.69029081688962,-91.4020081074141,2,60,3196,33,5.333171,"{""type"":""MultiPoint"",""coordinates"":[]}"
3197_0,51.023197,19,74,3,35.99032812178554,-89.93505924844693,2,61,3197,52,1.4742097,"{""type"":""MultiPoint"",""coordinates"":[]}"
3198_0,90.0,21,63,3,35.007571200958786,-91.10915732479114,2,58,3198,12,1.1322137,"{""type"":""MultiPoint"",""coordinates"":[]}"
3199_0,180.0,43,74,3,36.21041536639483,-89.91754210040659,2,62,3199,17,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3200_0,67.76752,21,64,3,35.16387806039558,-90.98518981558264,2,59,3200,7,2.4498143,"{""type"":""MultiPoint"",""coordinates"":[]}"
3201_0,112.00008,20,79,3,36.09363437945929,-90.71075449628414,2,59,3201,18,2.474359,"{""type"":""MultiPoint"",""coordinates"":[]}"
3202_0,90.0,14,60,3,34.42636121213345,-91.41188957553942,3,56,3202,20,1.1242872,"{""type"":""MultiPoint"",""coordinates"":[]}"
3203_0,328.3891,30,75,3,35.669629565354875,-90.72916995960858,3,69,3203,19,2.1771135,"{""type"":""MultiPoint"",""coordinates"":[]}"
3204_0,-0.0,33,59,3,34.89393431751766,-90.24497802146816,3,62,3204,13,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3205_0,51.030304,27,78,3,36.01054021567823,-90.95599456884877,3,57,3205,19,1.4744356,"{""type"":""MultiPoint"",""coordinates"":[]}"
3206_0,292.12186,24,71,3,35.60944244131886,-90.84415431597589,3,64,3206,12,4.9138107,"{""type"":""MultiPoint"",""coordinates"":[]}"
3207_0,-0.0,36,75,3,35.89151344053239,-91.02112242694743,4,61,3207,13,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3208_0,129.64462,46,45,3,34.0463738469509,-90.61688054909365,2,59,3208,14,1.4533814,"{""type"":""MultiPoint"",""coordinates"":[]}"
3209_0,31.212212,17,58,3,34.39087775841073,-91.35215160914548,3,57,3209,14,2.1678903,"{""type"":""MultiPoint"",""coordinates"":[]}"
3210_0,180.0,37,66,3,35.40372824125549,-90.33570786516424,5,61,3210,19,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3211_0,51.08782,38,75,3,36.17178780917769,-89.90766063228128,4,60,3211,20,1.4762675,"{""type"":""MultiPoint"",""coordinates"":[]}"
3212_0,292.0431,22,76,3,35.92340363311864,-91.10421659072848,3,62,3212,37,4.9304075,"{""type"":""MultiPoint"",""coordinates"":[]}"
3213_0,-0.0,31,69,3,35.678163560554005,-91.0997250143079,2,59,3213,17,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3214_0,128.9096,24,78,3,36.17897433145064,-90.86256977930033,3,58,3214,22,5.885914,"{""type"":""MultiPoint"",""coordinates"":[]}"
3215_0,270.0,21,78,3,35.983141599512585,-90.8796377696986,4,63,3215,18,1.1460427,"{""type"":""MultiPoint"",""coordinates"":[]}"
3216_0,180.0,22,90,3,36.49158805032423,-90.23240160749049,2,63,3216,24,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3217_0,148.30002,16,76,3,35.94586151522162,-90.53333722767053,2,59,3217,11,2.1791995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3218_0,180.0,16,60,3,34.385937024348074,-91.39122832400467,2,56,3218,13,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3219_0,129.15228,27,66,3,35.492212296741265,-90.28630052453767,2,61,3219,24,1.4686596,"{""type"":""MultiPoint"",""coordinates"":[]}"
3220_0,292.13483,21,70,3,35.557340154839935,-90.84505263126,4,58,3220,14,2.4600635,"{""type"":""MultiPoint"",""coordinates"":[]}"
3221_0,270.0,30,57,3,34.32664821559619,-91.8062499852679,3,58,3221,20,1.1229497,"{""type"":""MultiPoint"",""coordinates"":[]}"
3222_0,90.0,14,75,3,35.53218732688458,-90.74489047708067,2,58,3222,21,1.1395692,"{""type"":""MultiPoint"",""coordinates"":[]}"
3223_0,270.0,28,56,3,35.04215633939739,-91.57358632668094,4,57,3223,18,2.2645047,"{""type"":""MultiPoint"",""coordinates"":[]}"
3224_0,-0.0,42,78,3,36.359086545916604,-89.86543981392767,2,61,3224,16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3225_0,180.0,19,70,3,34.636117830975365,-91.6153579873925,3,57,3225,21,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
3226_0,-0.0,20,54,3,34.744364822711766,-90.99552044135002,2,60,3226,14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3227_0,180.0,15,56,3,35.047097073460044,-91.4981278428149,2,58,3227,27,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3228_0,270.0,14,65,3,34.559761031825204,-91.36068560434461,2,55,3228,16,1.1260859,"{""type"":""MultiPoint"",""coordinates"":[]}"
3229_0,-0.0,34,77,3,36.00155706283704,-90.98474065794059,5,59,3229,23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3230_0,129.72166,48,37,3,33.81326103072188,-90.40128488090497,7,62,3230,12,2.9001987,"{""type"":""MultiPoint"",""coordinates"":[]}"
3231_0,50.835693,27,68,3,35.457627158302664,-90.83247621728233,3,57,3231,15,2.934637,"{""type"":""MultiPoint"",""coordinates"":[]}"
3232_0,202.03609,45,67,3,34.559761031825204,-91.9468363272326,4,59,3232,14,2.999016,"{""type"":""MultiPoint"",""coordinates"":[]}"
3233_0,270.0,19,61,3,34.94064671229188,-91.06693650643753,3,58,3233,9,1.1312928,"{""type"":""MultiPoint"",""coordinates"":[]}"
3234_0,-0.0,18,66,3,35.50703449892924,-91.06469071822723,2,61,3234,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3235_0,-0.0,39,67,3,35.60225591904591,-90.13718018737381,5,66,3235,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3236_0,-0.0,29,72,3,35.882530287691196,-89.99614468776706,3,62,3236,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3237_0,-0.0,43,33,3,33.22216957377123,-90.92635016447282,6,70,3237,20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3238_0,270.0,23,82,3,36.17897433145064,-90.85134083824884,3,58,3238,23,1.1489041,"{""type"":""MultiPoint"",""coordinates"":[]}"
3239_0,230.88629,17,66,3,35.60225591904591,-91.40649968383471,2,62,3239,34,4.401911,"{""type"":""MultiPoint"",""coordinates"":[]}"
3240_0,-0.0,29,76,3,34.725949359387315,-92.10943139365823,4,61,3240,17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3241_0,90.0,33,81,3,36.4116379900376,-89.82501562614229,2,63,3241,19,1.1523323,"{""type"":""MultiPoint"",""coordinates"":[]}"
3242_0,-0.0,38,62,3,35.158488168690866,-90.36939468831872,2,56,3242,21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3243_0,-0.0,41,65,3,35.592374450920595,-90.25530864723554,6,64,3243,19,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3244_0,230.85887,16,72,3,35.52410248932751,-90.76150930983688,3,59,3244,24,1.469011,"{""type"":""MultiPoint"",""coordinates"":[]}"
3245_0,309.16275,19,61,3,35.46211873472326,-90.64068590412282,3,57,3245,18,1.4683303,"{""type"":""MultiPoint"",""coordinates"":[]}"
3246_0,129.47247,34,63,3,34.56021018946726,-91.82691123680264,5,62,3246,18,1.4586749,"{""type"":""MultiPoint"",""coordinates"":[]}"
3247_0,211.36295,20,58,3,34.88270537646617,-91.49767868517283,3,60,3247,19,2.171356,"{""type"":""MultiPoint"",""coordinates"":[]}"
3248_0,-0.0,25,66,3,35.46211873472326,-91.08669944268816,2,57,3248,23,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3249_0,180.0,26,68,3,34.41288648287166,-91.88889499140689,2,59,3249,19,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3250_0,-0.0,20,76,3,36.18211843494506,-90.35681827434104,2,62,3250,18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3251_0,193.88899,18,78,3,36.018175895593245,-91.06783482172165,2,65,3251,47,4.766102,"{""type"":""MultiPoint"",""coordinates"":[]}"
3252_0,328.54114,27,64,3,35.190378361277105,-90.32313145118655,3,60,3252,14,2.1735744,"{""type"":""MultiPoint"",""coordinates"":[]}"
3253_0,112.35349,19,65,3,34.66980465412984,-91.48330564062692,3,62,3253,11,2.437242,"{""type"":""MultiPoint"",""coordinates"":[]}"
3254_0,-0.0,20,68,3,35.732511635243235,-90.99866454484444,2,64,3254,22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3255_0,90.0,18,71,3,35.5007462919404,-90.76510257097337,3,60,3255,13,1.1391238,"{""type"":""MultiPoint"",""coordinates"":[]}"
3256_0,328.14163,20,85,3,36.42960429571999,-90.70042387051676,3,66,3256,29,2.1829312,"{""type"":""MultiPoint"",""coordinates"":[]}"
3257_0,180.0,22,68,3,35.8456993610423,-91.25109113968203,3,60,3257,32,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3258_0,270.0,18,72,3,35.770690034818315,-90.96632519461613,4,62,3258,32,1.1429775,"{""type"":""MultiPoint"",""coordinates"":[]}"
3259_0,292.00928,23,77,3,36.057252610452444,-91.11589468942203,4,66,3259,28,2.4733763,"{""type"":""MultiPoint"",""coordinates"":[]}"
3260_0,180.0,19,59,3,34.481607602106806,-91.44377976812567,2,58,3260,14,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3261_0,180.0,50,36,3,33.294034796500796,-91.00899517061181,5,60,3261,12,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3262_0,270.0,17,60,3,34.6055751113153,-91.62658692844398,3,57,3262,14,1.1267068,"{""type"":""MultiPoint"",""coordinates"":[]}"
3263_0,-0.0,16,71,3,35.79943612391014,-90.95015551950199,2,61,3263,20,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3264_0,50.75542,17,63,3,35.22676013028395,-90.9524013077123,2,56,3264,23,1.4657629,"{""type"":""MultiPoint"",""coordinates"":[]}"
3265_0,112.1567,37,62,3,35.46975441463828,-90.53737964644907,4,59,3265,17,2.4577599,"{""type"":""MultiPoint"",""coordinates"":[]}"
3266_0,148.43373,38,65,3,35.52994153867429,-90.35591995905692,4,62,3266,21,2.176072,"{""type"":""MultiPoint"",""coordinates"":[]}"
3267_0,22.242905,17,68,3,35.406423187107855,-90.88278187319303,3,59,3267,19,3.0034158,"{""type"":""MultiPoint"",""coordinates"":[]}"
3268_0,39.148415,17,63,3,35.023291718430876,-90.97351171688909,3,58,3268,10,3.5832326,"{""type"":""MultiPoint"",""coordinates"":[]}"
3269_0,51.01245,32,73,3,35.960234559767535,-90.00422952532413,4,67,3269,25,1.4738681,"{""type"":""MultiPoint"",""coordinates"":[]}"
3270_0,180.0,13,87,3,36.486198158619516,-90.63439769713398,2,59,3270,50,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3271_0,309.28372,25,62,3,35.113123246842825,-91.11275058592763,3,58,3271,19,1.4645393,"{""type"":""MultiPoint"",""coordinates"":[]}"
3272_0,-0.0,17,70,3,34.81623004544132,-91.8318519708653,2,61,3272,21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3273_0,279.3614,27,66,3,34.48430254795916,-91.75863927520956,2,54,3273,13,5.6832747,"{""type"":""MultiPoint"",""coordinates"":[]}"
3274_0,-0.0,35,90,3,36.48440152805128,-90.23509655334284,4,59,3274,19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3275_0,230.85228,38,68,3,35.505237868361,-90.21757940530252,4,60,3275,20,1.4688032,"{""type"":""MultiPoint"",""coordinates"":[]}"
3276_0,-0.0,16,60,3,34.633422885123004,-91.39616905806733,2,58,3276,15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3277_0,-0.0,31,82,3,36.2553311306008,-89.95077976591902,2,64,3277,16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3278_0,-0.0,24,60,3,34.46094635057206,-91.74696117651601,4,58,3278,11,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3279_0,254.69539,17,70,3,34.818475833651625,-91.66386701273495,2,58,3279,25,3.5094845,"{""type"":""MultiPoint"",""coordinates"":[]}"
3280_0,-0.0,27,47,3,34.37201313744422,-90.12999366510087,2,62,3280,26,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
3281_0,-0.0,22,76,3,35.715892802487026,-90.73186490546094,2,60,3281,12,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3282_0,-0.0,38,59,3,34.46858203048707,-91.78154631495461,6,72,3282,20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3283_0,230.75754,29,61,3,35.232599179630725,-90.39230172806377,3,60,3283,23,1.465829,"{""type"":""MultiPoint"",""coordinates"":[]}"
3284_0,31.582926,37,64,3,35.58204382515322,-90.41161550667233,2,62,3284,22,2.1764603,"{""type"":""MultiPoint"",""coordinates"":[]}"
3285_0,270.0,18,39,3,33.7750826311468,-90.5804987800868,2,55,3285,16,2.2304983,"{""type"":""MultiPoint"",""coordinates"":[]}"
3286_0,112.10915,30,75,3,35.66019725487162,-90.72916995960858,2,61,3286,13,2.4627738,"{""type"":""MultiPoint"",""coordinates"":[]}"
