system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
754_0,294.68237,21,482,0,40.00759407236804,-121.82839593818436,4,68,754,41,6.633408,"{""type"":""MultiPoint"",""coordinates"":[]}"
755_0,-0.0,8,1516,0,38.58106940118624,-118.3653905179036,1,80,755,66,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
756_0,-0.0,20,26,0,39.531037814142636,-122.01030478321856,2,70,756,40,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
757_0,191.39204,22,1509,0,40.22274058291467,-119.75463510479445,2,75,757,47,12.115824,"{""type"":""MultiPoint"",""coordinates"":[]}"
758_0,133.31029,24,826,0,36.0967784829537,-120.64890797013543,3,72,758,43,9.380183,"{""type"":""MultiPoint"",""coordinates"":[]}"
759_0,-0.0,12,1980,0,37.92709587434723,-118.64296994069653,1,82,759,65,4.6273675,"{""type"":""MultiPoint"",""coordinates"":[]}"
761_0,-0.0,24,30,0,38.85595387812681,-121.35049220703277,3,72,761,37,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
762_0,51.70174,6,2863,0,37.84220507999793,-119.42405508023846,13,57,762,75,21.394962,"{""type"":""MultiPoint"",""coordinates"":[]}"
763_0,355.82587,24,879,0,36.29261121489176,-120.63633155615776,5,69,763,44,15.425459,"{""type"":""MultiPoint"",""coordinates"":[]}"
764_0,225.30325,19,171,0,37.667033599594625,-122.4864118838019,5,68,764,47,6.564465,"{""type"":""MultiPoint"",""coordinates"":[]}"
765_0,117.83643,19,2232,0,37.619872047178355,-118.59850333413262,2,77,765,51,3.9662104,"{""type"":""MultiPoint"",""coordinates"":[]}"
766_0,67.891266,16,1709,0,35.661993885439855,-118.1646170519029,4,72,766,58,27.299583,"{""type"":""MultiPoint"",""coordinates"":[]}"
767_0,185.59877,17,2178,0,38.30753239717185,-119.26325664438107,4,74,767,52,11.939312,"{""type"":""MultiPoint"",""coordinates"":[]}"
768_0,297.63226,23,14,0,38.25543011069291,-122.42936886326032,2,71,768,37,3.9930954,"{""type"":""MultiPoint"",""coordinates"":[]}"
769_0,227.98703,14,1374,0,36.29395868781794,-118.86485381587406,5,59,769,58,24.680538,"{""type"":""MultiPoint"",""coordinates"":[]}"
770_0,159.80377,24,1005,0,39.040108511371315,-120.80611314485634,9,54,770,38,6.8844466,"{""type"":""MultiPoint"",""coordinates"":[]}"
771_0,110.76563,16,1258,0,36.823515547806394,-118.98971964036667,8,59,771,58,22.338713,"{""type"":""MultiPoint"",""coordinates"":[]}"
772_0,250.9668,12,1644,0,39.086371748503474,-118.04334448854675,1,81,772,64,11.230148,"{""type"":""MultiPoint"",""coordinates"":[]}"
773_0,128.28355,5,2362,0,37.88128179485713,-119.69220219254814,11,58,773,81,2.9913402,"{""type"":""MultiPoint"",""coordinates"":[]}"
774_0,136.27214,13,1554,0,38.36547373299756,-118.13991338158961,1,80,774,62,5.120291,"{""type"":""MultiPoint"",""coordinates"":[]}"
775_0,156.33327,9,2079,0,40.486845276445806,-120.79982493786751,15,57,775,55,6.0533357,"{""type"":""MultiPoint"",""coordinates"":[]}"
776_0,90.0,27,359,0,38.745011940538056,-122.45721663706803,3,67,776,37,1.1890131,"{""type"":""MultiPoint"",""coordinates"":[]}"
777_0,326.96924,24,166,0,39.733158753069524,-122.35660532524663,2,73,777,41,8.780938,"{""type"":""MultiPoint"",""coordinates"":[]}"
778_0,19.861668,14,1614,0,37.727669881272696,-117.7136627792749,2,80,778,64,6.869948,"{""type"":""MultiPoint"",""coordinates"":[]}"
779_0,-0.0,15,1519,0,37.52465062706168,-117.92297024047474,2,80,779,47,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
780_0,127.34411,16,2280,0,40.26945297768888,-117.79675694305595,4,72,780,57,14.941782,"{""type"":""MultiPoint"",""coordinates"":[]}"
781_0,22.953548,22,55,0,38.08879262548874,-120.96691158071374,2,72,781,41,3.0189323,"{""type"":""MultiPoint"",""coordinates"":[]}"
782_0,231.65921,17,1302,0,37.72946651184093,-117.60227168404407,0,81,782,55,1.4947996,"{""type"":""MultiPoint"",""coordinates"":[]}"
783_0,316.64578,28,477,0,37.403827221347605,-121.2777286690191,3,70,783,36,10.098605,"{""type"":""MultiPoint"",""coordinates"":[]}"
785_0,127.92826,15,157,0,38.80609737985818,-121.15870189387326,4,61,785,57,3.0150428,"{""type"":""MultiPoint"",""coordinates"":[]}"
786_0,106.977394,14,1402,0,40.24834256851207,-118.05771753309267,1,77,786,55,6.326958,"{""type"":""MultiPoint"",""coordinates"":[]}"
787_0,182.18503,10,2031,0,37.41820026589352,-118.0249290252223,2,77,787,69,28.128298,"{""type"":""MultiPoint"",""coordinates"":[]}"
788_0,180.0,22,142,0,36.335730348529495,-119.07910201113657,2,78,788,41,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
789_0,239.44379,9,2383,0,38.07936031500549,-119.84177168735404,10,63,789,72,5.4566207,"{""type"":""MultiPoint"",""coordinates"":[]}"
790_0,52.04232,30,18,0,38.73063889599214,-121.77764112463161,2,76,790,33,1.507573,"{""type"":""MultiPoint"",""coordinates"":[]}"
791_0,327.87143,23,645,0,38.9520736135276,-120.84653733264173,16,58,791,40,39.4185,"{""type"":""MultiPoint"",""coordinates"":[]}"
793_0,66.05397,10,1922,0,40.41947163013684,-121.14118474583293,11,56,793,55,15.598925,"{""type"":""MultiPoint"",""coordinates"":[]}"
794_0,37.053886,12,1583,0,37.375979447539905,-118.58053702845024,2,78,794,60,5.7910423,"{""type"":""MultiPoint"",""coordinates"":[]}"
795_0,127.261,18,1130,0,40.472023074257834,-121.78976838096722,6,65,795,42,1.5315466,"{""type"":""MultiPoint"",""coordinates"":[]}"
796_0,113.421906,23,1014,0,35.08976704945572,-119.7919151890854,2,70,796,45,20.128729,"{""type"":""MultiPoint"",""coordinates"":[]}"
797_0,320.6123,28,816,0,39.18922884853516,-120.98218294054377,7,62,797,31,12.974267,"{""type"":""MultiPoint"",""coordinates"":[]}"
798_0,111.730286,24,468,0,37.143764946595006,-121.38417903018725,5,67,798,38,2.5035272,"{""type"":""MultiPoint"",""coordinates"":[]}"
799_0,310.59854,12,1746,0,39.155542025380676,-120.52494046092694,12,58,799,50,27.581799,"{""type"":""MultiPoint"",""coordinates"":[]}"
800_0,328.003,22,1064,0,36.84507511462527,-119.14692481508759,6,65,800,43,14.961388,"{""type"":""MultiPoint"",""coordinates"":[]}"
801_0,329.83875,21,291,0,38.537051952264385,-120.91480929423481,2,70,801,41,11.637229,"{""type"":""MultiPoint"",""coordinates"":[]}"
802_0,133.92531,17,2004,0,39.59751314516748,-120.05691819790067,7,63,802,50,13.134783,"{""type"":""MultiPoint"",""coordinates"":[]}"
803_0,156.66655,21,1272,0,39.39853630973501,-120.79174010031043,8,54,803,43,9.01576,"{""type"":""MultiPoint"",""coordinates"":[]}"
804_0,216.90372,12,1667,0,38.43149990638034,-118.56796061447255,1,78,804,65,18.990519,"{""type"":""MultiPoint"",""coordinates"":[]}"
805_0,144.23729,13,1655,0,36.772311576611585,-117.94677559550391,6,76,805,62,27.414984,"{""type"":""MultiPoint"",""coordinates"":[]}"
806_0,320.83173,25,616,0,35.081233054256586,-118.7328014691085,2,65,806,42,14.066122,"{""type"":""MultiPoint"",""coordinates"":[]}"
809_0,28.693878,17,1871,0,38.463839256608644,-118.23468564406421,3,80,809,51,7.3605785,"{""type"":""MultiPoint"",""coordinates"":[]}"
810_0,218.52611,18,1516,0,36.15471981877941,-118.4323150065705,4,68,810,50,16.155586,"{""type"":""MultiPoint"",""coordinates"":[]}"
811_0,159.73076,22,1368,0,39.31589130359601,-120.80117241079368,15,53,811,45,13.581798,"{""type"":""MultiPoint"",""coordinates"":[]}"
812_0,82.487526,4,2855,0,37.69802547689675,-119.38003763131661,9,54,812,75,7.058129,"{""type"":""MultiPoint"",""coordinates"":[]}"
813_0,298.2509,31,366,0,36.2921620572497,-120.95568263966224,2,64,813,28,22.31297,"{""type"":""MultiPoint"",""coordinates"":[]}"
814_0,270.0,23,328,0,39.515317296670545,-121.47221392803097,4,72,814,37,7.1758447,"{""type"":""MultiPoint"",""coordinates"":[]}"
815_0,180.0,32,92,0,35.31254923991736,-119.28885862997848,7,73,815,39,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
816_0,45.931034,3,2887,0,37.62571109652513,-119.01711825653231,9,58,816,69,27.113935,"{""type"":""MultiPoint"",""coordinates"":[]}"
818_0,180.0,22,125,0,35.63324779634803,-119.74340616374295,0,80,818,45,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
819_0,67.75108,18,721,0,35.097402729370735,-117.93105507803182,1,80,819,59,2.4480987,"{""type"":""MultiPoint"",""coordinates"":[]}"
820_0,124.84965,8,2646,0,37.27132571693998,-118.49879033759535,9,66,820,73,30.7486,"{""type"":""MultiPoint"",""coordinates"":[]}"
822_0,171.92409,27,298,0,38.45755104961981,-122.18098468720127,3,67,822,36,16.399076,"{""type"":""MultiPoint"",""coordinates"":[]}"
823_0,90.0,24,663,0,35.74778299507327,-117.60316999932819,0,81,823,53,1.1426504,"{""type"":""MultiPoint"",""coordinates"":[]}"
824_0,90.0,22,107,0,36.699098880955844,-119.53050544140663,2,78,824,44,2.312311,"{""type"":""MultiPoint"",""coordinates"":[]}"
825_0,290.85834,27,123,0,40.35389461439612,-122.17110321907596,3,71,825,38,2.6030908,"{""type"":""MultiPoint"",""coordinates"":[]}"
826_0,308.85495,8,3134,0,36.331687929750956,-118.1030824549407,7,63,826,74,8.800674,"{""type"":""MultiPoint"",""coordinates"":[]}"
827_0,191.09735,25,185,0,38.33897343211603,-122.13696723827941,4,67,827,35,12.1038065,"{""type"":""MultiPoint"",""coordinates"":[]}"
828_0,-0.0,16,1215,0,40.212409957147294,-120.36593865563778,0,73,828,54,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
829_0,310.95654,25,815,0,37.28569876148589,-121.61280026999567,6,66,829,40,16.50718,"{""type"":""MultiPoint"",""coordinates"":[]}"
830_0,75.40687,11,1797,0,38.64260399814843,-118.09320098681539,2,82,830,62,3.6761482,"{""type"":""MultiPoint"",""coordinates"":[]}"
831_0,52.684864,14,1635,0,40.340419885134324,-120.81195219420313,10,58,831,51,7.6050797,"{""type"":""MultiPoint"",""coordinates"":[]}"
832_0,90.0,24,106,0,36.5935468350718,-119.4370806518582,2,77,832,39,1.1550428,"{""type"":""MultiPoint"",""coordinates"":[]}"
833_0,146.98746,7,1658,0,39.685098885369136,-120.44813450413471,7,54,833,70,8.77915,"{""type"":""MultiPoint"",""coordinates"":[]}"
834_0,330.9465,8,3253,0,38.04432601892483,-119.27583305835874,0,54,834,62,30.649889,"{""type"":""MultiPoint"",""coordinates"":[]}"
836_0,13.430197,22,2144,0,40.4109376349377,-117.77070579981648,3,71,836,39,28.776272,"{""type"":""MultiPoint"",""coordinates"":[]}"
837_0,270.0,15,1425,0,40.49942169042348,-118.45117962753702,1,80,837,56,1.219537,"{""type"":""MultiPoint"",""coordinates"":[]}"
838_0,229.75667,11,2280,0,39.11960941401589,-120.25005598398636,10,56,838,56,16.73526,"{""type"":""MultiPoint"",""coordinates"":[]}"
839_0,128.72664,28,7,0,36.68652246697817,-121.69050454207202,7,71,839,41,1.4822186,"{""type"":""MultiPoint"",""coordinates"":[]}"
840_0,191.07314,16,2159,0,38.1763783656904,-118.4637560415147,2,79,840,51,12.102834,"{""type"":""MultiPoint"",""coordinates"":[]}"
841_0,51.198578,24,93,0,36.48035910927274,-121.37564503498812,2,78,841,42,2.957653,"{""type"":""MultiPoint"",""coordinates"":[]}"
844_0,138.88899,20,1298,0,40.189053759760185,-121.61908847698452,6,63,844,44,21.14319,"{""type"":""MultiPoint"",""coordinates"":[]}"
845_0,249.04205,22,1733,0,39.999958392453024,-117.50345700279092,2,78,845,38,10.261093,"{""type"":""MultiPoint"",""coordinates"":[]}"
846_0,-0.0,33,21,0,38.66012114618876,-121.76731049886423,2,74,846,29,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
847_0,168.16985,17,1746,0,40.19354533618078,-118.7471745136544,1,78,847,51,22.463953,"{""type"":""MultiPoint"",""coordinates"":[]}"
848_0,-0.0,33,57,0,36.00919274275205,-119.73756711439617,2,76,848,31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
849_0,206.11461,28,222,0,35.31614250105384,-120.62600093039038,4,73,849,35,15.132137,"{""type"":""MultiPoint"",""coordinates"":[]}"
850_0,289.82117,17,172,0,37.53632872575524,-122.46440315934099,9,54,850,53,13.425154,"{""type"":""MultiPoint"",""coordinates"":[]}"
851_0,274.9165,15,881,0,36.59624178092416,-118.91291368357446,5,61,851,60,29.537714,"{""type"":""MultiPoint"",""coordinates"":[]}"
852_0,354.10516,12,2091,0,36.185262538439474,-118.4637560415147,7,63,852,64,21.334215,"{""type"":""MultiPoint"",""coordinates"":[]}"
853_0,351.96838,23,786,0,35.14142017829259,-120.06365556253157,3,72,853,41,23.02798,"{""type"":""MultiPoint"",""coordinates"":[]}"
854_0,231.46338,33,24,0,37.20485038591514,-120.90178372261508,6,68,854,27,1.4883794,"{""type"":""MultiPoint"",""coordinates"":[]}"
855_0,180.0,13,1254,0,40.09787475842205,-118.26522836372428,1,78,855,59,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
856_0,345.631,11,1652,0,38.67494334837673,-119.01936404474262,1,78,856,69,4.7761164,"{""type"":""MultiPoint"",""coordinates"":[]}"
857_0,90.0,10,1591,0,38.695604599911476,-119.29918925574584,1,80,857,67,1.1881909,"{""type"":""MultiPoint"",""coordinates"":[]}"
858_0,127.95163,25,47,0,38.745910255822174,-121.31366128038387,2,74,858,38,1.507777,"{""type"":""MultiPoint"",""coordinates"":[]}"
859_0,109.71784,26,622,0,36.25353450003256,-120.56626296399644,2,71,859,41,20.998648,"{""type"":""MultiPoint"",""coordinates"":[]}"
860_0,90.0,22,2,0,37.685898220561135,-122.15987427802446,3,73,860,42,1.1718363,"{""type"":""MultiPoint"",""coordinates"":[]}"
862_0,261.1663,22,393,0,39.008218318785076,-121.1425322187591,5,69,862,37,11.904933,"{""type"":""MultiPoint"",""coordinates"":[]}"
863_0,197.78833,26,78,0,38.812385586847014,-121.99593173867265,2,76,863,37,3.890247,"{""type"":""MultiPoint"",""coordinates"":[]}"
864_0,180.0,17,1342,0,40.436539620535115,-120.65070460070366,2,77,864,48,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
865_0,62.37566,22,196,0,38.2801337810062,-120.87079184531295,2,74,865,41,3.9941468,"{""type"":""MultiPoint"",""coordinates"":[]}"
866_0,37.764202,26,549,0,37.403827221347605,-121.43313721317178,4,68,866,44,14.906442,"{""type"":""MultiPoint"",""coordinates"":[]}"
868_0,270.0,13,1278,0,40.231723735755864,-117.8933258360988,1,76,868,58,3.6397514,"{""type"":""MultiPoint"",""coordinates"":[]}"
869_0,19.919943,26,263,0,37.96168101278583,-122.15178944046738,7,63,869,39,13.552656,"{""type"":""MultiPoint"",""coordinates"":[]}"
870_0,322.49243,30,27,0,35.48233082861595,-120.97095399949228,3,73,870,36,9.271774,"{""type"":""MultiPoint"",""coordinates"":[]}"
871_0,45.517197,12,1837,0,38.215904238191655,-117.68087427140453,1,80,871,64,6.5891595,"{""type"":""MultiPoint"",""coordinates"":[]}"
872_0,107.820625,20,2120,0,36.51943582413194,-117.75094286356585,3,81,872,47,6.038819,"{""type"":""MultiPoint"",""coordinates"":[]}"
873_0,117.78913,37,118,0,37.76809406905807,-121.60965616650125,39,71,873,27,3.9724026,"{""type"":""MultiPoint"",""coordinates"":[]}"
874_0,312.73514,20,428,0,36.05815092573656,-118.8275737315831,3,68,874,53,10.8041,"{""type"":""MultiPoint"",""coordinates"":[]}"
876_0,4.0267406,37,91,0,37.89026494769833,-121.76461555301188,2,69,876,25,16.283134,"{""type"":""MultiPoint"",""coordinates"":[]}"
877_0,120.09811,20,1755,0,39.38955315689381,-119.57676867853878,3,75,877,46,5.531251,"{""type"":""MultiPoint"",""coordinates"":[]}"
878_0,194.22383,11,1809,0,37.90643462281248,-117.57442391023636,1,82,878,68,9.480753,"{""type"":""MultiPoint"",""coordinates"":[]}"
879_0,163.55502,28,408,0,38.572535405987104,-122.08306832123225,3,65,879,35,23.693493,"{""type"":""MultiPoint"",""coordinates"":[]}"
880_0,176.8865,15,1110,0,36.935355800679275,-119.19857794392446,4,62,880,60,20.448933,"{""type"":""MultiPoint"",""coordinates"":[]}"
881_0,289.77728,14,1800,0,35.19307330712947,-118.62769858086651,5,66,881,63,27.755709,"{""type"":""MultiPoint"",""coordinates"":[]}"
882_0,268.09818,24,396,0,37.16218040991946,-121.35453462581131,4,65,882,41,26.001898,"{""type"":""MultiPoint"",""coordinates"":[]}"
883_0,23.598116,24,1233,0,40.26720718947858,-117.99393714792018,0,80,883,44,3.0335503,"{""type"":""MultiPoint"",""coordinates"":[]}"
885_0,245.33408,27,474,0,36.519884981774,-121.1169302331617,2,69,885,34,17.239834,"{""type"":""MultiPoint"",""coordinates"":[]}"
886_0,283.41653,18,2038,0,38.3928723491632,-118.51136675157302,2,78,886,46,26.029236,"{""type"":""MultiPoint"",""coordinates"":[]}"
887_0,277.71204,25,503,0,35.65750230901926,-118.87653191456761,2,57,887,51,6.878308,"{""type"":""MultiPoint"",""coordinates"":[]}"
888_0,129.16856,24,93,0,35.445499901967054,-119.35757974921361,1,80,888,40,1.4681475,"{""type"":""MultiPoint"",""coordinates"":[]}"
889_0,204.05974,6,3079,0,37.76764491141601,-119.15725544085497,8,55,889,61,16.771511,"{""type"":""MultiPoint"",""coordinates"":[]}"
890_0,279.57025,13,1203,0,37.35936061478369,-119.5888959348744,6,57,890,60,34.276875,"{""type"":""MultiPoint"",""coordinates"":[]}"
892_0,260.7208,11,2127,0,40.31841116067339,-120.85776627369322,15,57,892,54,16.761013,"{""type"":""MultiPoint"",""coordinates"":[]}"
893_0,94.4672,20,2586,0,38.62418853482398,-119.61943865453446,6,65,893,46,11.740808,"{""type"":""MultiPoint"",""coordinates"":[]}"
894_0,147.27179,13,1644,0,38.92332752443578,-118.98477890630402,1,78,894,63,10.892086,"{""type"":""MultiPoint"",""coordinates"":[]}"
895_0,180.0,32,32,0,36.98611061423203,-120.74592602082033,8,62,895,27,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
896_0,-0.0,22,70,0,37.41191205890468,-120.48316880021538,3,69,896,39,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
897_0,120.87532,23,333,0,37.13612926667999,-122.08666158236872,8,57,897,37,15.849299,"{""type"":""MultiPoint"",""coordinates"":[]}"
898_0,75.224655,23,89,0,37.697127161612634,-120.533025298484,2,67,898,40,3.631924,"{""type"":""MultiPoint"",""coordinates"":[]}"
899_0,344.06705,23,1081,0,39.74259106355278,-121.2687455161779,9,55,899,41,34.613987,"{""type"":""MultiPoint"",""coordinates"":[]}"
900_0,264.44388,16,2112,0,38.90176795761691,-119.53050544140663,6,74,900,52,9.491676,"{""type"":""MultiPoint"",""coordinates"":[]}"
901_0,175.55661,17,900,0,36.45745206952769,-118.79433606607068,5,59,901,58,14.562685,"{""type"":""MultiPoint"",""coordinates"":[]}"
902_0,285.25327,16,785,0,35.10728419749605,-117.50525363335916,1,79,902,65,3.5209885,"{""type"":""MultiPoint"",""coordinates"":[]}"
903_0,180.0,8,1785,0,37.57854954410885,-117.89242752081468,1,78,903,70,9.195146,"{""type"":""MultiPoint"",""coordinates"":[]}"
904_0,156.69214,21,1470,0,39.31274720010159,-120.67540827101696,7,57,904,43,3.0269032,"{""type"":""MultiPoint"",""coordinates"":[]}"
905_0,317.18982,20,317,0,35.93957330823279,-118.8230821551625,2,71,905,56,5.044068,"{""type"":""MultiPoint"",""coordinates"":[]}"
906_0,340.4871,25,714,0,36.26835670222053,-120.6057888364977,3,69,906,41,13.519462,"{""type"":""MultiPoint"",""coordinates"":[]}"
907_0,309.0367,26,64,0,35.82144484837107,-119.78697445502274,1,79,907,42,1.4723088,"{""type"":""MultiPoint"",""coordinates"":[]}"
908_0,244.31198,19,1127,0,35.73700321166383,-118.39144166114308,2,74,908,53,30.858866,"{""type"":""MultiPoint"",""coordinates"":[]}"
909_0,165.60715,21,1067,0,36.27105164807289,-121.65726687655959,8,58,909,45,25.857458,"{""type"":""MultiPoint"",""coordinates"":[]}"
910_0,132.16628,15,1708,0,39.07783775330434,-118.33709358645385,2,77,910,56,9.581339,"{""type"":""MultiPoint"",""coordinates"":[]}"
911_0,330.37082,23,548,0,35.758113620840646,-120.39872716350814,2,71,911,45,13.609275,"{""type"":""MultiPoint"",""coordinates"":[]}"
912_0,193.94984,19,1103,0,36.374357905746635,-120.6772049015852,5,69,912,50,14.046787,"{""type"":""MultiPoint"",""coordinates"":[]}"
913_0,203.00938,18,1663,0,38.285972830352975,-117.58430537836168,1,81,913,54,3.020178,"{""type"":""MultiPoint"",""coordinates"":[]}"
914_0,328.47583,14,1803,0,39.07334617688374,-120.45577018404973,11,62,914,50,21.74201,"{""type"":""MultiPoint"",""coordinates"":[]}"
915_0,-0.0,24,371,0,35.352524270060684,-120.53257614084195,4,66,915,42,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
917_0,30.393793,26,241,0,37.28704623441207,-120.09913901625428,3,68,917,38,15.722128,"{""type"":""MultiPoint"",""coordinates"":[]}"
918_0,240.01642,14,1656,0,39.70980255568242,-119.82560201223988,2,76,918,63,5.550282,"{""type"":""MultiPoint"",""coordinates"":[]}"
919_0,208.91586,26,183,0,36.43005345336205,-119.08853432161982,3,72,919,44,18.411558,"{""type"":""MultiPoint"",""coordinates"":[]}"
920_0,345.44525,15,1760,0,39.61862355434429,-120.26892060495287,5,63,920,52,9.494555,"{""type"":""MultiPoint"",""coordinates"":[]}"
921_0,328.49515,15,860,0,35.33635459494653,-118.66048708873687,2,69,921,60,24.497562,"{""type"":""MultiPoint"",""coordinates"":[]}"
922_0,331.90225,21,1879,0,39.983339559696816,-117.56588991503723,2,79,922,43,21.984426,"{""type"":""MultiPoint"",""coordinates"":[]}"
924_0,116.29848,23,312,0,39.75786242338281,-121.6693941328952,5,67,924,40,18.20273,"{""type"":""MultiPoint"",""coordinates"":[]}"
925_0,-0.0,16,2622,0,38.266209894102346,-118.66947024157807,7,69,925,55,30.919395,"{""type"":""MultiPoint"",""coordinates"":[]}"
926_0,136.7848,19,663,0,35.04395296996562,-119.45819106103501,0,79,926,53,30.006876,"{""type"":""MultiPoint"",""coordinates"":[]}"
927_0,217.83624,19,1824,0,39.42054503419593,-118.35326326156799,2,77,927,49,5.8514977,"{""type"":""MultiPoint"",""coordinates"":[]}"
928_0,315.51965,24,540,0,35.44774569017735,-120.33359930540948,2,69,928,47,12.782939,"{""type"":""MultiPoint"",""coordinates"":[]}"
929_0,270.0,21,276,0,37.148256523015604,-119.8467124214167,2,67,929,52,2.3259583,"{""type"":""MultiPoint"",""coordinates"":[]}"
930_0,244.5604,8,2075,0,37.55160008558527,-119.19678131335623,8,61,930,62,6.4501147,"{""type"":""MultiPoint"",""coordinates"":[]}"
931_0,90.0,17,608,0,38.11035219230761,-120.49799100240335,4,67,931,44,9.346426,"{""type"":""MultiPoint"",""coordinates"":[]}"
932_0,180.0,24,7,0,37.75506849743834,-121.2431435305805,2,77,932,38,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
933_0,17.711964,12,1704,0,38.483153035217214,-118.23872806284275,1,80,933,62,3.888593,"{""type"":""MultiPoint"",""coordinates"":[]}"
935_0,206.53159,24,344,0,36.75793853206567,-117.82774882035807,1,79,935,50,5.1692476,"{""type"":""MultiPoint"",""coordinates"":[]}"
937_0,258.8618,12,2222,0,38.04387686128277,-118.75885261234795,2,78,937,59,4.790077,"{""type"":""MultiPoint"",""coordinates"":[]}"
938_0,248.50351,9,1527,0,38.03085128966303,-117.76621422339589,0,81,938,75,2.529412,"{""type"":""MultiPoint"",""coordinates"":[]}"
939_0,23.202347,10,1411,0,38.95521771702202,-119.06248317838036,0,80,939,74,3.0245128,"{""type"":""MultiPoint"",""coordinates"":[]}"
940_0,351.3818,33,239,0,37.6495164515543,-121.50500243590133,3,75,940,29,22.260067,"{""type"":""MultiPoint"",""coordinates"":[]}"
941_0,201.20126,22,598,0,37.51207421308401,-121.62447836868922,4,71,941,43,24.296186,"{""type"":""MultiPoint"",""coordinates"":[]}"
942_0,-0.0,22,1199,0,39.562478849086816,-121.04237006457979,9,52,942,43,6.464861,"{""type"":""MultiPoint"",""coordinates"":[]}"
943_0,124.68808,30,323,0,39.733158753069524,-122.48910682965428,4,71,943,32,14.359164,"{""type"":""MultiPoint"",""coordinates"":[]}"
944_0,213.17809,17,1222,0,40.11808685231474,-120.00481591142173,1,79,944,50,2.215192,"{""type"":""MultiPoint"",""coordinates"":[]}"
945_0,97.26952,8,1716,0,40.05969635884697,-120.57704274740587,7,60,945,73,7.2902036,"{""type"":""MultiPoint"",""coordinates"":[]}"
946_0,-0.0,21,131,0,36.745811275730055,-119.4514536964041,4,74,946,39,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
947_0,98.97739,33,198,0,37.82378961667349,-121.6963435914188,17,71,947,32,11.721211,"{""type"":""MultiPoint"",""coordinates"":[]}"
948_0,14.627173,18,1559,0,39.97525472213974,-119.16668775133822,1,79,948,49,4.781659,"{""type"":""MultiPoint"",""coordinates"":[]}"
949_0,-0.0,33,57,0,35.960234559767535,-119.82919527337637,1,76,949,38,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
950_0,270.0,19,85,0,36.15202487292706,-119.30457914745057,2,76,950,47,1.1485093,"{""type"":""MultiPoint"",""coordinates"":[]}"
951_0,232.36984,12,1911,0,39.56113137616064,-120.30440405867559,7,59,951,56,16.258894,"{""type"":""MultiPoint"",""coordinates"":[]}"
952_0,124.38636,23,40,0,37.019797437386515,-121.94877018625638,5,62,952,40,9.758011,"{""type"":""MultiPoint"",""coordinates"":[]}"
953_0,287.9042,12,2316,0,36.130016148466126,-118.08960772567892,5,68,953,67,11.893954,"{""type"":""MultiPoint"",""coordinates"":[]}"
954_0,79.10385,16,1715,0,39.64602217050994,-120.04928251798565,2,75,954,49,4.894652,"{""type"":""MultiPoint"",""coordinates"":[]}"
955_0,137.50583,15,953,0,35.05024117695446,-118.23423648642216,1,79,955,62,5.0186357,"{""type"":""MultiPoint"",""coordinates"":[]}"
956_0,180.0,22,395,0,39.01315905284773,-121.10300634625784,4,68,956,37,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
957_0,168.86739,10,3809,0,36.64205586041425,-118.3577548379886,0,65,957,63,32.08493,"{""type"":""MultiPoint"",""coordinates"":[]}"
958_0,148.03903,13,633,0,36.737726438172984,-119.10380568144986,2,66,958,63,2.185364,"{""type"":""MultiPoint"",""coordinates"":[]}"
959_0,90.0,24,39,0,37.28435128855971,-121.87915075173711,4,70,959,41,2.3301456,"{""type"":""MultiPoint"",""coordinates"":[]}"
960_0,152.52061,23,373,0,39.72956549193305,-121.65861434948577,5,69,960,40,5.212774,"{""type"":""MultiPoint"",""coordinates"":[]}"
962_0,217.10597,7,3265,0,37.51701494714667,-118.73864051845527,8,58,962,68,31.338417,"{""type"":""MultiPoint"",""coordinates"":[]}"
963_0,-0.0,13,1537,0,39.060320605264,-120.4449904006403,11,59,963,53,9.195146,"{""type"":""MultiPoint"",""coordinates"":[]}"
965_0,116.915306,18,1426,0,40.40375111266475,-120.37761675433133,2,77,965,51,4.090875,"{""type"":""MultiPoint"",""coordinates"":[]}"
966_0,90.0,13,1769,0,38.3695161517761,-117.85020670246107,1,82,966,59,8.223962,"{""type"":""MultiPoint"",""coordinates"":[]}"
