pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
2030,0,Others,california,1,2021-01-11,-119.7775421445395,38.18715814909983,2677.5,3037.5,3142.0,4010.5,4695.0,4573.5,4324.0,4446.5,538.5,422.0,1,549.0,18.812874,298.36993,27.0,38.0,2.0,71.0,1,282.082151433473,0.1049153043581441
2031,0,Others,california,1,2021-01-11,-121.5054515935434,36.38334105858783,370.5,491.5,682.0,639.0,1035.5,1055.5,1793.5,1295.0,1596.0,1085.0,1,1205.0,10.822347,132.64381,23.0,49.0,6.0,71.0,1,281.3833133328346,0.139138726766248
2032,0,Others,california,1,2021-01-11,-118.7404371490235,36.82082060195404,347.0,571.0,653.0,1159.0,1646.0,1903.5,1998.0,2056.5,2461.0,1872.0,1,,,,,,,,1,,
2033,0,Others,california,1,2021-01-11,-119.23361224000512,36.12777036025583,914.0,1123.0,1432.0,1536.5,1628.0,1757.0,1990.0,2023.0,3812.0,3659.5,1,53.0,1.4860168,231.39075,18.0,43.0,2.0,75.0,1,282.7141396307176,0.1091648473097279
2034,0,Others,california,1,2021-01-11,-119.4460638046994,40.44642108866043,412.5,624.5,964.0,1085.0,1163.0,1191.0,1333.0,1323.5,1680.5,1432.0,1,2168.0,3.0179412,337.091,9.0,66.0,2.0,77.0,1,270.1703098256101,0.115741430099149
2035,0,Others,california,1,2021-01-11,-119.95810351664753,35.25954863815431,924.5,1380.0,1828.0,1902.5,1976.0,2126.0,2443.5,2229.0,3631.5,2855.5,1,226.0,23.493593,100.73131,31.0,29.0,5.0,69.0,1,282.9239640594811,0.1039207710577443
2036,0,Others,california,1,2021-01-11,-122.33729154663808,40.29191085979187,342.5,462.0,689.5,811.0,1092.5,1204.0,1554.5,1491.5,2392.0,1638.5,1,411.0,20.669172,9.2777,27.0,35.0,4.0,70.0,1,282.8355431505429,0.1125102921081975
2037,0,Others,california,1,2021-01-11,-118.58098618609228,36.10621079343696,635.0,714.0,903.5,1086.5,1119.5,1189.5,1110.0,1259.0,1034.5,993.5,1,1763.0,8.2891,180.0,11.0,71.0,3.0,69.0,1,272.3196005052136,0.1035876406980946
2038,0,Others,california,1,2021-01-11,-120.75625664658772,40.11898516759887,38.0,214.0,140.5,448.5,1216.5,1387.5,1922.0,1514.5,627.5,343.0,1,10.0,2.3505852,90.0,34.0,29.0,2.0,76.0,1,282.706413761262,0.0731548948837712
2039,0,Others,california,1,2021-01-11,-120.07623197650923,39.77942199020168,528.5,942.0,1409.0,1557.5,1597.0,1713.5,1805.0,1824.0,2487.5,2397.0,1,1996.0,3.0217159,336.92194,15.0,54.0,2.0,80.0,1,271.9368720105899,0.0260683729006245
2040,0,Others,california,1,2021-01-11,-121.35318715288514,38.992946958955045,568.5,836.0,1040.0,1223.0,2295.5,2441.0,2455.5,2495.5,2240.5,1484.0,1,1930.0,3.0238469,52.201866,16.0,49.0,1.0,78.0,1,270.9288573726531,0.0348509086920216
2041,0,Others,california,1,2021-01-11,-118.4893580271121,37.04719605355216,4270.5,4676.0,4712.0,4180.5,4256.5,4109.0,4707.5,4036.0,2515.0,2301.5,1,1554.0,2.210213,32.979954,16.0,56.0,1.0,77.0,1,274.699577823762,0.0871242566658452
2042,0,Others,california,1,2021-01-11,-117.503906160433,38.00749509227592,2644.0,2750.0,2868.0,3360.5,3763.5,4060.0,3856.0,4109.5,3631.5,2870.0,1,74.0,3.0264513,203.28798,23.0,38.0,4.0,74.0,1,281.2703103506437,0.1514867528034642
2043,0,Others,california,1,2021-01-11,-119.23990044699396,36.97443251553848,98.0,277.0,426.5,724.0,1127.5,1434.0,1522.5,1586.0,1682.0,1001.0,1,65.0,2.178529,148.3286,26.0,43.0,2.0,78.0,1,283.8732641896894,0.0472656174255803
2044,0,Others,california,1,2021-01-11,-117.58700032421405,37.15858714878298,2658.0,2750.0,3100.0,3349.0,3331.0,3347.0,3348.0,3357.0,3561.0,3500.0,1,1383.0,4.794578,101.12756,8.0,76.0,0.0,80.0,1,274.7016622071625,0.0245837404085591
2045,0,Others,california,1,2021-01-11,-118.7561576664956,35.650764944388364,676.0,1054.0,1350.0,1826.0,2452.0,2755.0,3192.0,3224.0,3587.0,2279.0,1,1531.0,10.129827,291.24875,9.0,67.0,1.0,78.0,1,271.84295662500523,0.0310929252459004
2046,0,Others,california,1,2021-01-11,-120.00032433500114,37.03372132429036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1870.0,9.462385,39.012585,10.0,57.0,15.0,56.0,1,273.267210027223,0.1988043917967275
2047,0,Others,california,1,2021-01-11,-119.81616970175664,35.77293582302862,536.0,683.5,941.0,1261.0,1470.5,1733.5,1954.0,2206.0,2292.5,1471.0,1,85.0,3.9942904,117.62326,24.0,41.0,3.0,66.0,1,281.98255255914506,0.1118039472652867
2048,0,Others,california,1,2021-01-11,-120.03805357693416,39.387756526325575,3802.0,3800.0,3760.0,4016.0,4503.0,4463.0,4265.0,4238.0,969.0,676.5,1,,,,,,,,1,,
2049,0,Others,california,1,2021-01-11,-121.17307493841918,38.66955345667201,551.0,647.5,694.5,941.5,1134.5,1157.5,1129.5,1295.5,1286.5,1100.5,1,1652.0,36.469826,264.9743,12.0,69.0,2.0,76.0,1,278.13736396707515,0.0264993144823506
2050,0,Others,california,1,2021-01-11,-120.72122235050703,38.915691844520765,0.0,0.0,0.0,0.0,632.5,832.5,790.5,861.0,312.0,196.0,1,1599.0,9.592099,275.49667,20.0,50.0,4.0,77.0,1,275.89883857645015,0.0407257510973408
2051,0,Others,california,1,2021-01-11,-119.58709930430616,36.25353450003256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1237.0,5.177086,224.38457,10.0,69.0,1.0,77.0,1,276.1322973928144,0.0548755808426335
2052,0,Others,california,1,2021-01-11,-117.99169135970988,40.18231639512929,1677.0,2272.0,2692.0,2861.0,2882.0,2987.0,3024.0,2931.5,3128.0,2702.0,1,884.0,14.296996,243.59921,22.0,39.0,7.0,59.0,1,278.469116949266,0.1829330756021931
2053,0,Others,california,1,2021-01-11,-119.54487848595254,36.81408323732314,820.0,1003.0,1198.0,1407.0,1605.0,1735.0,1822.5,1890.5,2936.5,2094.0,1,398.0,6.573836,225.38472,24.0,37.0,3.0,69.0,1,280.71910644859395,0.1823225154234364
2054,0,Others,california,1,2021-01-11,-121.56923197871588,38.98351464847179,429.0,686.0,838.0,1156.0,1414.0,1634.0,1848.0,1823.0,2323.0,1821.0,1,1489.0,4.429075,33.28309,19.0,52.0,2.0,77.0,1,274.19796072026736,0.0560313298059895
2055,0,Others,california,1,2021-01-11,-120.33045520191506,35.82324147893931,938.5,1209.0,1600.0,1828.0,1991.0,2140.5,2269.0,2372.0,3864.5,2794.0,1,1810.0,15.262632,110.8515,22.0,41.0,3.0,72.0,1,273.0119386898574,0.071692420418401
2056,0,Others,california,1,2021-01-11,-118.25534689559896,38.687519762354405,1339.0,1380.0,1512.0,1782.5,2151.0,2293.5,2273.0,2350.0,1627.5,1300.5,1,62.0,1.1483101,90.0,24.0,39.0,2.0,74.0,1,283.899053840227,0.0601837469889119
2057,0,Others,california,1,2021-01-11,-121.14522716461148,36.30204352537501,616.0,752.0,1018.0,1247.0,1378.0,1500.0,1625.0,1738.0,3814.0,3042.0,1,,,,,,,,1,,
2058,0,Others,california,1,2021-01-11,-120.80746061778252,37.88487505599361,746.0,979.5,1027.0,1422.5,1921.0,2028.5,2208.0,2257.5,2883.0,2059.5,1,2005.0,18.901184,186.86726,7.0,73.0,8.0,58.0,1,270.1105636268534,0.2383191867424443
2059,0,Others,california,1,2021-01-11,-118.9726516499684,35.902293223941825,881.5,1115.0,1491.0,1657.0,1766.0,1891.0,2040.0,2104.5,3253.0,2431.5,1,624.0,5.8879614,128.8934,14.0,63.0,2.0,71.0,1,279.30940697782785,0.0881737454487279
2060,0,Others,california,1,2021-01-11,-121.1371423270544,36.74266717223564,458.0,641.0,884.0,1128.0,1186.0,1272.0,1340.0,1450.0,2883.0,2093.0,1,139.0,2.1884038,212.08842,27.0,34.0,2.0,70.0,1,282.1352218299784,0.1216061993195012
2061,0,Others,california,1,2021-01-11,-119.69220219254814,37.56327818427882,204.5,326.0,366.0,711.5,1529.5,1776.5,1712.5,2083.5,1314.0,757.0,1,1746.0,3.891907,197.86456,11.0,63.0,1.0,79.0,1,273.26989294893,0.0251580609632924
2062,0,Others,california,1,2021-01-11,-117.79675694305595,37.11412054221906,2166.0,2666.0,2668.0,2387.0,2298.0,2328.0,2896.0,2250.0,1992.0,1558.0,1,1470.0,8.495091,102.518616,10.0,70.0,1.0,79.0,1,274.71451502974315,0.0242185874535039
2063,0,Others,california,1,2021-01-11,-117.8542491212396,38.86897944974655,1608.0,1517.0,1511.0,1733.5,2296.5,2383.5,2496.0,2462.0,985.5,677.5,1,3138.0,36.458908,350.37433,8.0,67.0,0.0,61.0,1,268.3217058899582,0.1687268747641042
2064,0,Others,california,1,2021-01-11,-118.661385404021,36.90211813516685,2294.0,2107.0,2374.0,3253.0,3406.0,3448.0,3308.0,3282.0,297.0,198.0,1,1432.0,12.367338,287.17596,9.0,65.0,9.0,56.0,1,274.2506793442593,0.2075931413723424
2065,0,Others,california,1,2021-01-11,-120.77512126755424,35.93193762831777,702.5,885.0,1124.0,1263.5,1430.0,1532.0,1799.0,1736.5,3118.5,2391.5,1,1432.0,0.0,-0.0,17.0,51.0,2.0,78.0,1,273.807254340059,0.0399205221487477
2066,0,Others,california,1,2021-01-11,-118.7080977987952,35.38845688142546,625.0,883.0,1184.0,1494.0,1834.0,2060.0,2156.0,2227.0,3138.0,2152.0,1,611.0,37.404922,288.5139,18.0,43.0,4.0,72.0,1,279.8992139754757,0.1114573015524342
2067,0,Others,california,1,2021-01-11,-119.6814224091387,36.34965423543335,1237.0,1529.0,1639.0,1799.0,1955.5,2084.5,1904.0,1838.0,2186.5,1966.5,1,227.0,3.9359834,118.06977,27.0,38.0,2.0,73.0,1,283.10191632342594,0.1154617055012181
2068,0,Others,california,1,2021-01-11,-120.134622469977,37.77572974897309,80.0,231.0,161.5,591.5,1752.5,1971.0,1851.0,2214.0,1052.0,528.0,1,59.0,0.92740995,180.0,28.0,37.0,1.0,75.0,1,283.9814709899246,0.0541317297769978
2069,0,Others,california,1,2021-01-11,-120.37312517791074,35.93193762831777,351.5,471.0,475.0,812.0,1611.0,1839.5,2010.0,2033.0,1587.5,978.5,1,,,,,,,,1,,
2070,0,Others,california,1,2021-01-11,-119.2484344421931,39.21842409526904,932.0,1110.0,1424.0,1588.0,1613.0,1662.0,1660.0,1691.5,2116.5,1939.0,1,1705.0,3.0231206,23.140594,11.0,65.0,1.0,79.0,1,273.9795624927808,0.0371246321751073
2071,0,Others,california,1,2021-01-11,-118.4314166912864,36.62858113115246,2460.5,2642.0,2540.5,2218.5,2417.0,2440.0,2854.0,2457.5,1307.5,1149.0,1,1185.0,10.655531,255.04193,11.0,66.0,1.0,78.0,1,279.6540364091114,0.0254522843910649
2072,0,Others,california,1,2021-01-11,-117.62922114256766,39.28534858393594,1723.0,1668.0,1440.0,1842.5,2328.0,2358.5,2350.0,2406.5,821.0,649.0,1,1897.0,5.111616,248.7811,10.0,69.0,3.0,71.0,1,273.5987739973171,0.0955635889126256
2073,0,Others,california,1,2021-01-11,-119.91408606772566,40.32514852530429,901.0,1145.0,1498.0,1610.0,1620.0,1612.0,1641.0,1583.0,1535.5,1419.5,1,689.0,1.1421645,270.0,16.0,65.0,0.0,80.0,1,281.7616709227203,0.0124573095394566
2074,0,Others,california,1,2021-01-11,-117.97731831516396,39.90788107583077,948.0,1190.0,1510.0,1859.0,1910.0,2019.0,1862.0,2093.0,2742.0,2459.0,1,170.0,2.1797435,31.723162,26.0,36.0,2.0,73.0,1,282.5420099894206,0.0624962134911015
2075,0,Others,california,1,2021-01-11,-121.66804665996902,39.244924396150566,598.0,1066.0,1352.0,1691.0,1919.0,1977.0,2228.0,2096.0,2589.0,2344.0,1,1162.0,3.8753428,197.08597,21.0,57.0,1.0,77.0,1,278.8322485646894,0.016032738859792
2076,0,Others,california,1,2021-01-11,-118.69417391189135,38.80744485278436,1751.0,2089.0,2482.0,2654.0,2638.5,2699.0,2722.0,2737.5,3076.5,2997.5,1,1796.0,23.724768,196.73018,17.0,50.0,3.0,73.0,1,275.0751579858924,0.0312391354395344
2077,0,Others,california,1,2021-01-11,-117.89152920553056,37.410564585978506,1164.0,1512.0,1944.0,2105.0,2171.0,2222.0,2210.0,2290.0,2570.0,2140.0,1,,,,,,,,1,,
2078,0,Others,california,1,2021-01-11,-117.75543443998644,37.02743311730153,1196.0,1351.0,1630.0,1759.5,1754.5,1815.5,1899.0,1894.0,2087.0,1811.0,1,1057.0,11.060864,24.369944,20.0,45.0,5.0,72.0,1,282.12421187534125,0.1378933324171498
2079,0,Others,california,1,2021-01-11,-119.52691218027014,37.620321204820414,1857.5,1934.0,2073.5,3710.0,4159.0,4235.5,3514.5,4314.5,509.5,335.0,1,1398.0,2.7802885,-0.0,11.0,67.0,1.0,78.0,1,275.95108204503214,0.0698106570793584
2080,0,Others,california,1,2021-01-11,-120.57973769325822,39.58808083468423,1601.0,1602.0,1572.0,1909.5,3001.0,3048.5,3080.0,3181.5,486.0,280.5,1,1793.0,22.48213,339.8453,13.0,58.0,1.0,77.0,1,273.9027474516181,0.0623065813137486
2081,0,Others,california,1,2021-01-11,-122.2007476234519,40.4545059262175,268.0,391.0,476.5,412.0,576.0,656.5,899.0,704.0,966.0,688.0,1,1086.0,32.96331,54.961617,20.0,40.0,6.0,62.0,1,277.1687898533319,0.2292343957973912
2082,0,Others,california,1,2021-01-11,-119.2439428657725,38.73917289119128,1018.5,1257.0,1535.0,1786.5,1768.0,1842.5,1902.5,1941.0,2378.5,2124.0,1,1830.0,3.0353074,156.32594,12.0,63.0,3.0,74.0,1,274.2579563099851,0.0532537235571339
2083,0,Others,california,1,2021-01-11,-120.18313149531946,37.68724569348732,176.5,298.5,298.5,613.5,1216.0,1395.5,1648.5,1472.0,1580.0,928.5,1,2415.0,12.471059,48.7962,22.0,43.0,5.0,73.0,1,272.2428983462754,0.0986620618654683
2084,0,Others,california,1,2021-01-11,-118.39862818341602,39.573258632496255,1914.0,2386.0,2800.0,2922.0,2889.0,2945.0,3052.0,3013.0,3440.0,3254.0,1,1983.0,14.916151,119.088066,12.0,66.0,5.0,70.0,1,271.9625671550792,0.0933177306009724
2085,0,Others,california,1,2021-01-11,-119.05574581374944,36.59309767742974,484.0,696.0,891.0,1209.0,1544.0,1685.0,1655.0,1925.0,2239.0,1581.0,1,1840.0,21.391056,114.409355,19.0,47.0,3.0,76.0,1,275.01026383266657,0.0552593304468587
2086,0,Others,california,1,2021-01-11,-122.45047927243714,39.06975291574726,157.5,325.0,340.0,732.0,1303.5,1480.0,1687.0,1678.5,1294.5,856.0,1,43.0,1.4659284,309.2393,34.0,30.0,2.0,72.0,1,284.8796617241316,0.1521361901117757
2087,0,Others,california,1,2021-01-11,-117.75588359762853,38.98800622489238,1377.0,1400.0,1412.0,1691.5,2079.0,2130.5,2305.0,2200.0,1054.5,787.0,1,907.0,5.1537604,333.8173,14.0,68.0,1.0,77.0,1,281.76781906620147,0.0085573031259968
2088,0,Others,california,1,2021-01-11,-120.194809594013,35.847945149252595,629.5,811.0,1031.0,1195.5,1278.0,1366.0,1467.0,1508.0,2306.0,1895.0,1,179.0,0.0,-0.0,29.0,38.0,2.0,77.0,1,283.60555218112086,0.0991543515278294
2089,0,Others,california,1,2021-01-11,-118.94345640323452,39.871499306823935,1307.0,1550.0,1843.0,1921.5,1930.0,1997.5,2072.0,2027.5,2154.5,2021.5,1,3043.0,1.4978192,128.24945,4.0,71.0,9.0,54.0,1,268.61729455763293,0.1696472449852422
2090,0,Others,california,1,2021-01-11,-120.96242000429314,37.310402431799176,124.5,180.5,199.0,303.5,276.5,292.5,334.0,250.0,213.5,161.0,1,1248.0,1.5303141,232.70387,17.0,48.0,2.0,76.0,1,273.7174368417392,0.0811468197657063
2091,0,Others,california,1,2021-01-11,-119.50535261345128,39.36260369837022,1365.0,1539.0,1846.0,1907.0,2039.5,2147.0,2529.0,2341.5,2311.5,1935.5,1,93.0,2.3330045,270.0,24.0,42.0,2.0,72.0,1,282.2325656849851,0.1448720975471928
2092,0,Others,california,1,2021-01-11,-120.07982523764572,40.153570306037466,701.0,874.5,1176.0,1373.0,1419.0,1530.5,1584.0,1661.0,2836.0,2449.0,1,869.0,16.916819,148.38446,14.0,60.0,3.0,69.0,1,278.87788973572435,0.068459941322942
2093,0,Others,california,1,2021-01-11,-119.55610742700404,38.18715814909983,5791.0,5667.0,5814.5,4609.5,4908.0,4883.5,5916.5,5065.0,828.5,691.0,1,1723.0,14.54323,244.10046,16.0,52.0,2.0,79.0,1,271.50438870665846,0.0299025012804463
2094,0,Others,california,1,2021-01-11,-119.90330628431624,36.97982240724319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,1,,
2095,0,Others,california,1,2021-01-11,-118.65509719703216,39.36979022064318,1869.0,2226.0,2583.0,2671.0,2709.0,2837.5,2998.0,2954.0,3710.0,3459.0,1,335.0,11.949586,156.61523,15.0,58.0,4.0,59.0,1,279.7609857538695,0.1780609174324467
2096,0,Others,california,1,2021-01-11,-119.54353101302635,40.22094395234642,1027.0,1309.0,1542.0,1658.5,1685.0,1651.0,1719.0,1762.5,2180.5,2036.5,1,1619.0,3.0558097,52.66611,11.0,58.0,12.0,58.0,1,273.7108739217122,0.1561936421944096
2097,0,Others,california,1,2021-01-11,-122.29192662479004,39.10748215768028,730.5,989.0,1251.0,1650.0,2015.5,2128.5,2282.0,2324.5,3829.0,2755.5,1,1995.0,21.072714,53.973736,10.0,66.0,2.0,76.0,1,274.086288698258,0.0587357415510609
2098,0,Others,california,1,2021-01-11,-122.16122175095065,38.65922283090464,153.0,346.0,428.0,632.0,1067.0,1144.0,1400.0,1254.0,1511.0,1142.0,1,1638.0,22.906324,117.36906,14.0,56.0,1.0,76.0,1,274.61265851092594,0.1066988094402745
2099,0,Others,california,1,2021-01-11,-122.10103462691464,40.448666876870725,256.5,405.5,528.5,611.0,816.0,933.5,1286.5,1153.5,1748.5,1283.0,1,1466.0,4.7752438,345.67212,8.0,67.0,1.0,80.0,1,274.4663631480227,0.0493970497204259
2100,0,Others,california,1,2021-01-11,-121.20406681572128,38.56939130249269,402.0,617.0,835.0,1074.0,1406.0,1577.0,1721.0,1737.0,2876.0,2105.0,1,1272.0,16.319796,219.284,13.0,61.0,7.0,55.0,1,274.82478258686683,0.2404278798653081
2101,0,Others,california,1,2021-01-11,-120.99251356631116,40.099671388990295,489.0,630.5,509.0,557.5,1391.5,1616.5,1883.0,1763.0,223.5,116.5,1,117.0,3.0057995,337.64606,25.0,41.0,2.0,79.0,1,283.35855274815714,0.0543735160185292
2102,0,Others,california,1,2021-01-11,-119.05260171025505,37.9073329380966,1992.0,2083.0,2327.0,2463.5,2486.5,2556.0,2526.0,2584.5,2052.5,1663.0,1,2187.0,33.496895,268.59842,11.0,64.0,6.0,68.0,1,269.1145486318937,0.1380936785294011
2103,0,Others,california,1,2021-01-11,-120.8703426876709,38.91075111045811,38.5,198.0,149.5,475.5,1784.0,2050.0,2005.5,2267.5,740.0,367.5,1,69.0,0.0,-0.0,35.0,28.0,2.0,78.0,1,283.6637941586074,0.0651937707020238
2104,0,Others,california,1,2021-01-11,-118.87608275692556,40.07227277282465,1343.0,1710.0,2083.0,2284.5,2335.5,2417.5,2440.0,2450.0,2960.0,2730.5,1,1112.0,37.00455,240.39604,24.0,41.0,16.0,65.0,1,273.6653377573977,0.191331697876592
2105,0,Others,california,1,2021-01-11,-117.98405567979486,38.13550502026296,1169.0,1207.0,1282.0,1261.5,1330.5,1318.5,1481.0,1278.0,1473.5,1335.0,1,59.0,3.0206444,23.030247,24.0,40.0,2.0,72.0,1,282.9892598634125,0.0979752226425603
2106,0,Others,california,1,2021-01-11,-120.45666849933386,39.90788107583077,128.0,290.5,275.0,564.5,1664.0,2037.0,2078.0,2312.5,339.5,169.0,1,27.0,1.4984595,308.23016,25.0,40.0,2.0,73.0,1,283.07002578243134,0.0708415194107487
2107,0,Others,california,1,2021-01-11,-118.95288871371775,39.18967800617722,1280.0,1574.0,1813.0,2033.5,2032.0,2111.5,2091.0,2134.5,2365.0,2040.5,1,838.0,0.92740995,180.0,15.0,64.0,1.0,79.0,1,281.1739719349851,0.0091505928589299
2108,0,Others,california,1,2021-01-11,-118.02807312871673,35.91801374141392,524.0,694.5,969.0,1330.0,1729.5,1899.0,1958.0,2093.5,2376.0,1998.0,1,1531.0,14.525706,151.00824,9.0,70.0,1.0,78.0,1,275.4828413276262,0.0598027988029912
2109,0,Others,california,1,2021-01-11,-119.6279726497336,39.605148825082495,1110.0,1432.0,1843.0,2017.0,2107.5,2209.5,2357.5,2395.5,3052.5,2319.0,1,,,,,,,,1,268.51241384526736,0.1481919719530537
2110,0,Others,california,1,2021-01-11,-120.44903281941885,39.73405706835365,0.0,20.5,26.0,364.5,1445.5,1756.5,1373.0,1849.0,578.5,299.0,1,1277.0,5.5633197,240.09435,11.0,60.0,8.0,56.0,1,276.13826702487086,0.1950472279144719
2111,0,Others,california,1,2021-01-11,-121.10659960739432,38.96779413099969,87.5,234.5,262.5,659.0,1250.5,1456.5,1585.5,1599.5,1611.0,1034.5,1,822.0,1.8543341,180.0,17.0,52.0,1.0,79.0,1,280.89989651915846,0.0181309713674977
2112,0,Others,california,1,2021-01-11,-119.1824082688103,39.790650931253175,992.0,1202.0,1518.0,1637.5,1697.0,1782.0,1851.0,1839.0,1958.5,1583.5,1,1889.0,11.130411,154.83194,19.0,51.0,2.0,76.0,1,274.85473050353346,0.084447307760854
2113,0,Others,california,1,2021-01-11,-119.81167812533604,37.32387716106097,444.0,695.5,732.0,1128.5,1699.0,1947.5,2148.5,2154.5,2347.0,1493.5,1,2350.0,0.92740995,-0.0,15.0,64.0,5.0,69.0,1,273.278931402391,0.0585708154989674
2114,0,Others,california,1,2021-01-11,-119.88399250570764,36.788930409367794,2643.0,2667.0,2672.0,2766.5,3227.0,3327.0,3007.0,3248.5,2856.5,2392.0,1,1808.0,11.941676,203.29424,7.0,72.0,8.0,61.0,1,272.0166981194609,0.1816852672649815
2115,0,Others,california,1,2021-01-11,-121.6258258416154,37.56417649956294,127.0,254.5,199.5,373.0,877.0,1043.5,1229.5,1146.0,664.0,436.0,1,104.0,10.362073,296.27316,19.0,45.0,2.0,70.0,1,281.97774587651736,0.1163557304693654
2116,0,Others,california,1,2021-01-11,-119.97921392582433,35.45493221245031,519.0,744.0,1056.0,1256.5,1471.0,1611.0,1712.0,1857.5,2954.5,2107.0,1,1283.0,4.740414,78.74304,10.0,64.0,2.0,79.0,1,271.9501763620684,0.0831446333481267
2117,0,Others,california,1,2021-01-11,-122.41319918814617,38.62553600775016,283.0,436.0,431.5,703.0,1232.0,1263.5,1589.5,1495.0,1791.0,1154.0,1,1740.0,10.183072,223.8658,12.0,57.0,9.0,57.0,1,273.38252578243134,0.2145087851835683
2118,0,Others,california,1,2021-01-11,-117.72758666617877,38.203776981856045,1264.0,1460.0,1648.0,1746.5,1788.0,1805.0,1790.0,1778.0,1694.0,1537.0,1,1694.0,21.91043,58.451965,21.0,46.0,4.0,81.0,1,274.5854643955026,0.0348869247986272
2119,0,Others,california,1,2021-01-11,-117.7783414797315,36.641157545130135,1020.0,1126.0,1334.0,1961.0,2013.0,2199.0,1730.0,2160.0,2128.0,1817.0,1,1399.0,14.425175,160.7321,22.0,48.0,2.0,75.0,1,275.3220261604555,0.0618368669105962
2120,0,Others,california,1,2021-01-11,-121.10210803097372,36.50146951844955,594.0,809.0,1152.0,1400.0,1587.0,1722.0,1888.0,2009.0,3592.0,2545.0,1,401.0,7.333345,331.70166,30.0,33.0,5.0,71.0,1,282.77201408468267,0.0904432221008733
2121,0,Others,california,1,2021-01-11,-119.66839683751896,36.706734560870856,805.0,932.0,1131.0,1418.5,1969.5,2137.0,1969.0,2264.5,2157.5,1646.5,1,2355.0,6.464861,-0.0,19.0,47.0,4.0,79.0,1,271.84654785484395,0.0583426787210896
2122,0,Others,california,1,2021-01-11,-117.9144362452756,39.716989077955375,987.0,1216.0,1443.0,1630.5,1657.5,1745.5,1792.0,1808.5,2077.0,1891.0,1,2067.0,5.4841743,59.61462,17.0,50.0,2.0,78.0,1,272.6967505178144,0.0275518132997945
2123,0,Others,california,1,2021-01-11,-120.41399852333818,40.46663318255312,836.5,1091.0,1466.0,1479.5,1561.5,1691.0,2011.0,1811.5,2396.5,1946.5,1,2043.0,15.591185,138.95229,9.0,67.0,4.0,65.0,1,268.7854208177136,0.1955178959919408
2124,0,Others,california,1,2021-01-11,-120.61477198933888,37.89790062761335,442.5,612.0,657.0,992.0,1443.0,1548.0,1642.0,1705.0,2294.0,1452.0,1,2065.0,13.196556,46.341724,22.0,41.0,4.0,79.0,1,272.33919213407785,0.0283912851168111
2125,0,Others,california,1,2021-01-11,-120.11890195250491,38.14808143424063,218.5,421.5,617.0,952.5,1644.0,1855.0,2178.0,2072.5,1747.5,1155.0,1,1419.0,15.116094,212.96674,16.0,47.0,9.0,54.0,1,274.84740890995147,0.2095954700066045
2126,0,Others,california,1,2021-01-11,-121.6550210883493,39.98109377148651,0.0,209.0,227.0,487.0,1532.0,2202.0,2380.0,2320.0,860.0,464.0,1,43.0,6.008756,52.036377,24.0,37.0,3.0,70.0,1,283.3834682177472,0.0883054717136815
2127,0,Others,california,1,2021-01-11,-118.661385404021,36.23736482491841,678.5,784.0,1013.0,1221.5,1406.0,1616.0,1675.0,1918.5,1831.0,1563.0,1,18.0,2.5626726,248.79648,38.0,27.0,5.0,72.0,1,283.1206757740308,0.0878436847282841
2128,0,Others,california,1,2021-01-11,-120.37177770498457,35.37498215216367,345.5,520.5,565.5,713.5,1259.5,1351.0,1742.0,1486.0,1605.0,952.5,1,114.0,0.92740995,180.0,21.0,41.0,2.0,70.0,1,282.2453135008453,0.1156434400631383
2129,0,Others,california,1,2021-01-11,-119.79730508079012,37.88532421363567,548.5,737.0,836.5,1216.5,1801.5,2033.5,2206.0,2296.5,1472.5,944.5,1,406.0,8.184857,132.4756,22.0,40.0,4.0,69.0,1,280.7398977792392,0.0940936936689809
2130,0,Others,california,1,2021-01-11,-118.06984478942827,35.572162357027906,1286.0,1759.0,2361.0,2583.0,2651.5,2767.5,2913.0,2936.5,3730.5,2890.5,1,,,,,,,,1,,
2131,0,Others,california,1,2021-01-11,-121.8962187421354,39.531486971784695,593.0,772.0,1019.0,1219.0,1385.0,1510.0,1646.0,1721.0,3355.0,2590.0,1,1923.0,1.1963007,270.0,12.0,55.0,2.0,79.0,1,270.2033764418735,0.0356500132633641
2132,0,Others,california,1,2021-01-11,-119.84356831792228,39.81984617798706,518.0,698.0,1062.0,1159.0,1323.5,1424.5,1590.0,1560.5,2349.5,1873.5,1,1490.0,2.3350792,90.0,16.0,59.0,1.0,79.0,1,275.8123130388157,0.0972048475099995
2133,0,Others,california,1,2021-01-11,-119.9068995454527,37.21068943526191,613.0,714.0,871.0,1207.0,1570.0,1718.5,1793.5,1943.0,3010.0,2079.0,1,650.0,11.93973,174.3802,17.0,59.0,5.0,61.0,1,279.65436455511275,0.1661450697733357
2134,0,Others,california,1,2021-01-11,-120.47643143558447,35.480085040405655,921.5,1197.0,1587.0,1734.0,1850.0,1988.0,2304.0,2250.0,3687.5,2720.5,1,,,,,,,,1,,
