pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
2362,0,Others,california,33,2021-11-27,-122.31842692567156,39.86925351861363,366.0,487.0,540.0,862.0,1424.0,1421.0,1636.0,1703.0,2030.0,1320.0,1,134.0,0.92740995,-0.0,17.0,49.0,2.0,74.0,12,282.00421355873027,0.244113682115806
2363,0,Others,california,33,2021-11-27,-119.08494106048336,38.687070604712346,893.0,1147.0,1419.0,1759.5,1903.0,2004.0,1852.0,2122.5,2556.5,2293.0,1,12.0,1.1930044,270.0,26.0,32.0,2.0,73.0,12,281.3783735049668,0.1946298315174708
2364,0,Others,california,33,2021-11-27,-120.47104154387976,37.94955375645021,339.0,456.0,522.0,757.0,1297.0,1392.0,1536.0,1560.0,1326.0,902.0,1,412.0,2.467103,112.06826,25.0,39.0,2.0,66.0,12,281.62909017583377,0.0920477046616206
2365,0,Others,california,33,2021-11-27,-119.02026236002672,38.40365213257264,399.0,320.5,306.0,273.5,492.5,522.5,472.5,580.0,474.5,365.5,1,2025.0,7.608071,68.68012,20.0,47.0,2.0,79.0,12,269.2337661250945,0.0760940297491679
2366,0,Others,california,33,2021-11-27,-118.58008787080816,39.98738197847536,616.5,826.0,960.5,1103.0,1006.5,979.5,935.0,1067.0,1188.0,774.5,1,186.0,10.096576,-0.0,30.0,36.0,3.0,70.0,12,282.36895965248027,0.1313344373352656
2367,0,Others,california,33,2021-11-27,-119.76586404584594,38.25992168711351,772.0,756.0,994.0,1027.0,1404.5,1621.0,1771.0,1787.5,1378.5,971.0,1,56.0,3.640542,75.26052,21.0,40.0,5.0,67.0,12,281.35777381158647,0.2308204605229029
2368,0,Others,california,33,2021-11-27,-119.623481073313,40.43833625110335,790.0,813.5,665.5,657.5,724.0,786.0,774.0,696.5,798.0,621.0,1,195.0,9.368159,46.61909,31.0,33.0,2.0,74.0,12,282.22352009434854,0.1700254662878642
2369,0,Others,california,33,2021-11-27,-118.7494203018647,40.44327698516601,906.0,1084.0,1327.0,1668.0,1987.5,2085.0,2161.0,2186.5,2932.5,2568.0,1,562.0,23.941317,161.42873,26.0,38.0,2.0,71.0,12,280.8909034318821,0.1284859760649332
2370,0,Others,california,33,2021-11-27,-118.58502860487084,39.9757038797818,1405.0,1607.0,1891.0,1894.0,1959.5,2027.0,2287.0,2224.5,3240.0,3055.0,1,1393.0,22.099298,217.12302,18.0,46.0,7.0,59.0,12,274.55997737761464,0.4262542410738597
2371,0,Others,california,33,2021-11-27,-118.60299491055322,38.02186813682184,563.0,694.0,866.0,1004.0,1505.0,1697.0,1769.0,1754.0,1451.0,1150.0,1,1104.0,21.243176,262.8236,18.0,54.0,2.0,81.0,12,274.5939207999937,0.0815669729359278
2372,0,Others,california,33,2021-11-27,-118.53112968782366,39.46905405953839,1304.0,1614.0,1974.0,2123.5,2214.0,2293.5,2403.0,2447.5,3129.5,2905.5,1,1964.0,12.107042,11.1775055,18.0,48.0,6.0,72.0,12,270.7544603245233,0.0709416701443323
2373,0,Others,california,33,2021-11-27,-118.05592090252443,36.53246139575168,1710.0,2341.0,3015.0,3183.5,3274.0,3378.5,3592.0,3473.5,4307.5,3917.5,1,3057.0,9.431299,46.987034,5.0,77.0,11.0,53.0,12,271.77750404932164,0.3339746876604685
2374,0,Others,california,33,2021-11-27,-122.12214503609144,39.97525472213974,358.0,597.0,551.5,1135.0,2299.5,2535.5,2845.0,2786.0,2360.0,1537.5,1,437.0,7.934514,134.17644,27.0,34.0,2.0,70.0,12,282.3226805656187,0.140507964695228
2375,0,Others,california,33,2021-11-27,-119.54892090473108,37.263240879382906,247.0,344.0,429.0,796.0,1534.0,1798.5,1948.0,2176.5,1512.0,804.5,1,696.0,19.667578,90.0,19.0,58.0,2.0,68.0,12,280.0947976061093,0.127111895287765
2376,0,Others,california,33,2021-11-27,-120.83530839159025,39.69318372292621,122.5,216.5,234.5,562.5,1209.5,1422.5,1416.5,1554.0,842.0,479.0,1,75.0,1.1514151,90.0,21.0,43.0,2.0,74.0,12,282.933824928858,0.0978224410660395
2377,0,Others,california,33,2021-11-27,-120.81734208590784,39.52295297658556,370.0,496.5,407.0,694.0,1761.5,2049.5,2043.0,2188.0,770.0,454.0,1,1033.0,15.197701,197.55165,19.0,43.0,8.0,56.0,12,277.5353533016738,0.3438612057812342
2378,0,Others,california,33,2021-11-27,-120.47328733209008,37.727669881272696,422.0,674.0,590.0,1128.0,1886.0,2119.0,2372.0,2326.0,2284.0,1448.0,1,916.0,7.465288,8.775782,21.0,51.0,5.0,65.0,12,281.302238382319,0.09669348439051
2379,0,Others,california,33,2021-11-27,-118.3411360052324,40.35703871789053,963.5,1171.0,1464.0,1340.0,1406.0,1405.0,1962.0,1498.0,1766.5,1558.5,1,1367.0,4.5337396,232.23355,11.0,67.0,1.0,80.0,12,273.84180228940903,0.0887970014460215
2380,0,Others,california,33,2021-11-27,-120.86046121954556,35.774732453596854,190.0,263.0,287.0,562.0,1072.0,1234.0,1200.0,1402.0,1626.0,909.0,1,3184.0,40.913094,72.61057,3.0,74.0,12.0,63.0,12,266.66631768339425,0.2406368388779292
2381,0,Others,california,33,2021-11-27,-120.9507419055996,36.34067108259215,446.0,636.5,847.0,1090.0,1561.5,1737.5,1779.0,1900.0,2122.0,1450.5,1,503.0,3.8752573,342.91815,22.0,50.0,2.0,74.0,12,281.58472221128403,0.0928874148972163
2382,0,Others,california,33,2021-11-27,-118.57694376731376,37.57271049476208,542.5,769.0,1042.0,1296.0,1636.5,1776.5,1781.0,1970.0,2078.0,1707.5,1,2143.0,14.379544,40.739082,18.0,52.0,4.0,73.0,12,269.348380960444,0.0747100695021281
2383,0,Others,california,33,2021-11-27,-118.01459839945494,37.314894008219774,1564.0,2076.0,2582.0,2823.5,2860.5,2979.5,3044.0,3152.0,4110.5,3798.0,1,1415.0,22.709164,152.83017,20.0,52.0,2.0,79.0,12,273.55995375110257,0.0962266161091456
2384,0,Others,california,33,2021-11-27,-118.38425513887012,35.24427727832428,467.0,700.0,884.0,1001.0,1345.5,1506.5,1892.0,1700.5,2210.0,1515.5,1,1041.0,2.5882463,290.98376,16.0,58.0,1.0,78.0,12,272.7560800531859,0.0741428419001231
2385,0,Others,california,33,2021-11-27,-118.52663811140306,37.88712084420391,588.0,745.0,987.0,1126.5,1235.5,1307.5,1327.5,1390.0,1520.5,1268.5,1,,,,,,,,12,,
2386,0,Others,california,33,2021-11-27,-120.66013691118692,36.46239280359035,690.0,904.0,1264.0,2734.0,3309.5,3495.5,2577.0,3739.0,4194.5,3363.5,1,22.0,0.0,-0.0,22.0,40.0,2.0,70.0,12,281.434801491358,0.186129046881927
2387,0,Others,california,33,2021-11-27,-117.51064352506388,39.84724479415271,983.0,1264.0,1585.0,1766.5,1888.0,1966.0,2140.0,2073.0,2674.5,2436.5,1,1265.0,0.92740995,180.0,10.0,75.0,1.0,80.0,12,273.72225476336735,0.0796667619593272
2388,0,Others,california,33,2021-11-27,-121.95416007796108,37.446048039701225,226.0,672.0,189.0,803.0,573.0,532.0,434.0,271.0,28.0,16.0,1,1777.0,14.752859,157.23431,16.0,55.0,2.0,80.0,12,271.98170536820606,0.0757089092381129
2389,0,Others,california,33,2021-11-27,-119.50670008637746,38.11394545344409,5074.0,4806.0,4908.0,4284.5,4950.0,4897.0,5304.5,4815.0,953.0,822.5,1,1608.0,12.016306,72.28971,12.0,61.0,2.0,77.0,12,274.8600813342679,0.0974728896267542
2390,0,Others,california,33,2021-11-27,-121.22877048603458,37.0054243928406,392.5,628.0,573.0,1047.0,2086.0,2245.5,2653.0,2543.0,2242.0,1385.5,1,2661.0,3.016038,157.17688,5.0,77.0,13.0,53.0,12,270.1130582747921,0.4276342376120219
2391,0,Others,california,33,2021-11-27,-117.51738088969478,37.0422553194895,1043.0,1310.0,1625.5,1788.5,1796.0,1861.5,1894.5,1886.5,2434.5,2205.5,1,2140.0,18.796782,197.9733,8.0,62.0,13.0,50.0,12,271.6355638401483,0.423242790902389
2392,0,Others,california,33,2021-11-27,-122.3503171182578,39.78166777841198,414.0,688.0,562.0,1131.0,2001.0,2256.0,2558.0,2435.0,2645.0,1672.0,1,132.0,9.828586,280.77066,21.0,40.0,3.0,74.0,12,279.36763919297084,0.2442083342917094
2393,0,Others,california,33,2021-11-27,-119.99987517735909,37.13523095139587,469.0,802.0,677.5,1458.0,2679.5,2927.5,3153.5,3148.5,2662.5,1593.0,1,,,,,,,,12,,
2394,0,Others,california,33,2021-11-27,-119.8399750567858,40.27169876589918,568.0,697.0,894.0,1073.0,1253.5,1333.5,1327.0,1437.0,1576.0,1308.0,1,1686.0,1.8543341,-0.0,12.0,59.0,1.0,80.0,12,270.69439385526925,0.1164348705656657
2395,0,Others,california,33,2021-11-27,-119.81077981005193,38.777351290766354,673.0,928.5,1124.0,1327.0,1776.5,1983.0,2083.0,2115.5,1808.5,1516.5,1,557.0,6.4596343,295.3991,20.0,42.0,4.0,69.0,12,278.8852750716671,0.3005844040758738
2396,0,Others,california,33,2021-11-27,-121.07875183358662,35.557340154839935,556.0,732.0,814.0,1256.0,1542.0,1667.0,1786.0,1763.0,1546.0,1448.0,1,1196.0,3.6050396,270.0,12.0,68.0,0.0,78.0,12,273.22319719868324,0.0655943288452753
2397,0,Others,california,33,2021-11-27,-119.89971302317974,39.25660249484413,500.0,574.0,668.0,1149.0,1699.5,1935.0,1683.0,2078.5,1111.5,770.0,1,1122.0,30.26916,291.13535,20.0,44.0,5.0,64.0,12,280.104479225733,0.2963950171120295
2398,0,Others,california,33,2021-11-27,-119.04541518798209,36.1448383506541,522.0,668.0,738.0,1397.0,2355.0,2719.0,3024.0,2926.0,2195.0,1434.0,1,662.0,14.490826,255.49057,23.0,42.0,5.0,66.0,12,279.52764318322625,0.1374567135222086
2399,0,Others,california,33,2021-11-27,-119.19767962864034,36.18705916900772,522.5,613.0,880.0,1003.0,1055.5,1127.5,1228.0,1253.5,1833.5,1523.0,1,2226.0,8.74886,42.58173,20.0,47.0,6.0,72.0,12,270.1766687208606,0.0729372634537348
2400,0,Others,california,33,2021-11-27,-118.3141865467088,37.88038347957301,854.0,1058.0,1388.0,1952.0,2164.0,2324.0,2135.0,2578.0,3600.5,2870.0,1,627.0,22.416294,191.1661,27.0,42.0,3.0,72.0,12,281.94266386955013,0.0879893287069926
2401,0,Others,california,33,2021-11-27,-122.0767801142434,37.36969124055106,951.0,1046.0,1232.0,1520.0,1688.0,1810.0,1802.0,2007.0,1813.0,1535.0,1,1368.0,13.072871,245.27434,18.0,62.0,1.0,80.0,12,274.5557403564453,0.058830319250358
2402,0,Others,california,33,2021-11-27,-119.95540857079516,37.44514972441711,168.5,400.5,346.0,680.0,1415.5,1608.0,1781.0,1816.0,1365.5,808.5,1,24.0,7.486812,111.686775,36.0,28.0,4.0,75.0,12,282.56759561518186,0.1197576805002818
2403,0,Others,california,33,2021-11-27,-119.0350845622147,35.030927398345895,1903.0,2516.0,3240.0,3075.5,3224.0,3564.0,4029.5,3703.5,5145.0,4086.5,1,1680.0,13.391231,298.42233,16.0,56.0,2.0,79.0,12,272.52027433662005,0.1175225212223658
2404,0,Others,california,33,2021-11-27,-121.70353011369174,40.30628390433778,79.5,205.0,109.0,325.0,1218.5,1411.0,1596.0,1717.0,508.0,229.0,1,1247.0,0.92740995,-0.0,17.0,51.0,1.0,78.0,12,273.4285693425004,0.1318626984007487
2405,0,Others,california,33,2021-11-27,-119.6302184379439,40.06912866933023,230.0,171.5,62.5,31.0,9.5,18.0,11.0,3.5,11.0,13.5,1,2937.0,20.47071,290.29843,6.0,65.0,11.0,52.0,12,267.3948910620905,0.3458611800320277
2406,0,Others,california,33,2021-11-27,-118.22839743707536,36.85675321331882,955.0,1352.0,1698.0,1785.5,1842.5,1919.0,2123.0,2027.5,2803.5,2592.0,1,108.0,1.4856822,128.61955,25.0,38.0,2.0,67.0,12,281.8878346104776,0.1915139093048701
2407,0,Others,california,33,2021-11-27,-118.48127318955504,37.39933564492701,2147.0,2809.5,3486.0,3701.0,3811.0,3942.0,4096.5,4063.0,4256.0,3581.5,1,1196.0,1.1995815,90.0,28.0,41.0,2.0,80.0,12,274.8952192080918,0.0614018871433863
2408,0,Others,california,33,2021-11-27,-121.07021783838748,39.36395117129641,139.0,351.0,550.0,763.0,1606.0,1868.0,2343.0,2130.0,1434.0,765.0,1,1171.0,6.3246274,73.01611,16.0,61.0,1.0,76.0,12,275.0492561914588,0.0882190748102793
2409,0,Others,california,33,2021-11-27,-120.9359197034116,39.9065336029046,374.0,466.0,499.5,728.5,1287.0,1519.5,1331.5,1578.5,972.0,633.0,1,84.0,15.222452,162.1421,33.0,30.0,3.0,71.0,12,280.9051397180045,0.1152202620155939
2410,0,Others,california,33,2021-11-27,-121.0342852270227,35.97101434317697,408.0,531.0,739.0,1127.0,1407.0,1611.0,1378.0,1706.0,2570.0,1879.0,1,709.0,13.676163,317.03555,24.0,41.0,6.0,59.0,12,281.1560769029843,0.1422502531654963
2411,0,Others,california,33,2021-11-27,-117.59553431941318,37.105137389377866,1043.0,1289.0,1546.0,1573.5,1633.0,1676.0,1789.0,1717.5,1852.5,1584.0,1,271.0,3.034859,336.34528,22.0,37.0,2.0,68.0,12,279.5787998322518,0.213150097335113
2412,0,Others,california,33,2021-11-27,-119.3890207841578,36.39277336907109,516.5,691.0,815.5,1133.5,1450.5,1559.5,1604.0,1735.5,2679.0,2207.0,1,66.0,0.92740995,180.0,24.0,40.0,2.0,72.0,12,281.1338207285891,0.2295857950098643
2413,0,Others,california,33,2021-11-27,-120.44678703120854,37.80717078391727,356.0,630.0,542.0,1044.0,2133.0,2326.0,2699.0,2544.0,2149.0,1181.0,1,1763.0,6.3143783,72.98747,13.0,49.0,12.0,57.0,12,272.6712241224064,0.3374684288151393
2414,0,Others,california,33,2021-11-27,-122.31887608331364,37.28704623441207,117.0,62.0,20.0,90.0,352.5,408.0,432.5,465.0,387.0,212.0,1,2090.0,3.64158,104.73517,11.0,65.0,2.0,78.0,12,269.80099142751385,0.2025766505844721
2415,0,Others,california,33,2021-11-27,-119.84940736726904,40.08664581737056,783.5,982.0,1246.0,1415.0,1560.5,1643.0,1641.0,1675.5,1639.0,1302.5,1,833.0,4.521486,127.88736,28.0,30.0,8.0,59.0,12,279.28223197690903,0.3571949287302622
2416,0,Others,california,33,2021-11-27,-118.2315415405698,40.24879172615413,772.5,977.0,1176.0,1400.0,1535.0,1623.5,1652.0,1704.5,2306.0,2024.5,1,1283.0,2.5936782,249.06232,19.0,56.0,1.0,80.0,12,273.9842517811765,0.0645090325720438
2417,0,Others,california,33,2021-11-27,-121.27054214674614,40.30763137726396,77.5,133.0,239.5,268.5,315.5,321.0,353.0,394.0,748.0,699.0,1,1500.0,14.206674,296.58948,13.0,65.0,1.0,79.0,12,271.2425131849064,0.0572825803406367
2418,0,Others,california,33,2021-11-27,-117.70827288757016,35.37004141810101,1071.0,1397.0,1692.0,1818.5,1837.0,1893.0,1964.0,1924.0,2411.5,2005.0,1,,,,,,,,12,,
2419,0,Others,california,33,2021-11-27,-122.00940646793444,37.06381488630837,412.0,546.0,538.0,897.0,1502.0,1572.0,1648.0,1735.0,1223.0,959.0,1,2160.0,12.447964,252.94235,11.0,54.0,10.0,58.0,12,271.15601127378403,0.2794407590277323
2420,0,Others,california,33,2021-11-27,-117.64045008361916,37.83501855772498,1369.0,1720.0,2037.0,2218.0,2221.0,2272.0,2253.0,2277.0,2985.0,2669.5,1,1634.0,21.31675,65.49098,19.0,56.0,2.0,78.0,12,273.5375400666268,0.0740608706123957
2421,0,Others,california,33,2021-11-27,-118.8365568844243,36.6694544765799,476.0,562.0,670.0,808.5,1284.0,1494.5,1522.5,1681.0,1335.5,878.0,1,2234.0,12.959713,190.00395,15.0,62.0,2.0,73.0,12,275.5513011973391,0.0974546208031306
2422,0,Others,california,33,2021-11-27,-119.1792641653159,39.41560430013328,1443.0,1861.0,2389.0,2502.0,2556.5,2710.5,2828.0,2816.5,3180.0,2814.0,1,,,,,,,,12,,
2423,0,Others,california,33,2021-11-27,-121.14792211046382,36.15337234585324,743.5,905.0,1262.0,1645.5,1729.5,1884.5,1871.0,2139.0,3780.0,3012.0,1,1648.0,6.8910646,159.65327,22.0,46.0,2.0,77.0,12,272.60173592516173,0.1156971438772807
2424,0,Others,california,33,2021-11-27,-119.47525905143328,40.4634890790587,992.5,1173.0,1430.0,1547.0,1560.5,1619.0,1649.0,1676.5,2032.0,1884.0,1,1635.0,7.4284635,255.62236,17.0,47.0,7.0,60.0,12,272.09957803705686,0.3403195871956477
2425,0,Others,california,33,2021-11-27,-118.5908676542176,36.08869364539663,180.5,217.5,295.0,599.0,712.5,808.5,455.0,1007.5,1409.0,1199.5,1,387.0,8.004831,216.31427,23.0,38.0,3.0,70.0,12,279.6636006345031,0.3266938461907038
2426,0,Others,california,33,2021-11-27,-118.35685652270448,38.85954713926329,1887.0,2459.0,2966.0,3148.5,3171.5,3232.5,3264.0,3178.5,3655.5,3441.0,1,2077.0,17.729967,81.26326,22.0,46.0,5.0,74.0,12,274.05897718860257,0.0704987480290064
2427,0,Others,california,33,2021-11-27,-118.44668805111642,38.09912325125612,714.0,894.0,1142.0,1109.0,1137.5,1202.0,1294.0,1178.0,1339.5,1197.0,1,580.0,10.825244,212.15988,14.0,59.0,3.0,67.0,12,280.0405616350071,0.3119305356390605
2428,0,Others,california,33,2021-11-27,-120.1166561642946,35.89465754402681,1088.0,1396.0,1762.0,2058.5,2188.0,2300.0,2193.0,2427.0,4030.0,3362.0,1,89.0,4.442333,308.6894,25.0,45.0,2.0,79.0,12,282.1919130714991,0.1528753324396738
2429,0,Others,california,33,2021-11-27,-120.28553943770908,36.21266115460512,927.5,1138.0,1574.0,1847.0,1972.5,2164.5,2377.0,2495.5,3926.5,2983.5,1,976.0,17.385174,78.06461,24.0,46.0,5.0,69.0,12,281.0907994752289,0.1549672468550333
2430,0,Others,california,33,2021-11-27,-118.6268002655824,37.71599178257914,639.0,786.0,1097.0,1210.5,1411.5,1537.0,1674.0,1699.5,2067.0,1616.0,1,839.0,12.330897,90.0,21.0,46.0,2.0,73.0,12,281.68690425093456,0.0880179538376459
2431,0,Others,california,33,2021-11-27,-117.95620790598716,38.76073245801015,1188.0,1424.0,1712.0,1841.0,1885.0,1946.0,1980.0,1988.0,2113.0,1970.5,1,2007.0,10.798367,47.23607,10.0,72.0,4.0,69.0,12,271.63265515399235,0.1954059435970911
2432,0,Others,california,33,2021-11-27,-120.58467842732088,38.52492469592877,29.0,95.0,29.0,111.0,547.0,718.0,761.0,690.0,317.0,168.0,1,235.0,11.536153,217.52454,26.0,39.0,3.0,73.0,12,281.115956460276,0.142739815915359
2433,0,Others,california,33,2021-11-27,-118.80915826825866,40.44776856158661,734.0,947.5,1193.0,1489.0,1767.0,1870.0,1895.0,1967.0,2367.5,1904.5,1,1832.0,5.0593214,248.54976,15.0,60.0,2.0,81.0,12,269.97227576471147,0.0423413797266611
2434,0,Others,california,33,2021-11-27,-121.14882042574794,38.12562355213765,1676.0,2052.0,2452.0,2507.0,2738.0,3054.0,3376.0,3089.0,2699.0,2063.0,1,843.0,15.547915,324.543,24.0,48.0,4.0,76.0,12,275.053225445491,0.1023196711189875
2435,0,Others,california,33,2021-11-27,-121.57552018570472,40.06688288111993,163.0,268.5,218.5,441.0,1366.5,1565.0,2033.5,1728.5,715.0,366.5,1,473.0,14.255973,225.5065,27.0,37.0,3.0,71.0,12,281.23085218860257,0.1198178662903437
2436,0,Others,california,33,2021-11-27,-119.62078612746063,39.19911031666047,591.0,852.5,1025.0,1182.0,1506.5,1557.0,1903.0,1750.0,1676.0,1297.5,1,104.0,2.9629242,231.28064,24.0,41.0,2.0,79.0,12,282.34159227596814,0.1514800324089655
2437,0,Others,california,33,2021-11-27,-119.79011855851716,36.2162544157416,850.0,1037.0,1192.0,1379.5,1475.0,1592.5,1618.0,1725.0,3598.0,2819.0,1,1196.0,1.2055918,270.0,11.0,66.0,1.0,78.0,12,272.2949062880649,0.0809345974571833
2438,0,Others,california,33,2021-11-27,-120.39558306001372,35.96248034797784,983.0,1240.0,1530.0,1836.0,2223.0,2396.0,2502.0,2667.0,3579.0,2650.0,1,150.0,3.0317786,203.52121,22.0,39.0,2.0,71.0,12,280.63155783376385,0.1486491843111643
2439,0,Others,california,33,2021-11-27,-118.08017541519564,35.21103961281185,1564.0,2017.0,2480.0,2660.5,2724.5,2834.5,2997.0,2967.0,3690.5,3051.5,1,1296.0,5.5966167,119.70855,22.0,50.0,2.0,78.0,12,272.7938824725408,0.1249041541464457
2440,0,Others,california,33,2021-11-27,-119.81661885939867,36.1425925624438,554.0,674.0,779.0,853.5,853.0,933.5,986.0,995.0,1709.5,1612.5,1,223.0,4.6273675,-0.0,24.0,38.0,2.0,67.0,12,280.44598208191576,0.2684187128193507
2441,0,Others,california,33,2021-11-27,-119.34185923174152,38.12742018270588,1271.0,1471.0,1584.0,1508.0,1623.0,1527.0,1622.0,1641.5,1327.5,1266.5,1,,,,,,,,12,,
2442,0,Others,california,33,2021-11-27,-121.65232614249692,38.436889798085055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1439.0,15.803037,313.34088,17.0,49.0,6.0,60.0,12,274.4578425909883,0.4432762845404276
2443,0,Others,california,33,2021-11-27,-118.99151627093492,38.89098817420748,1090.0,1383.0,1725.0,2026.5,2035.0,2092.0,1987.0,2138.0,2518.5,2287.5,1,930.0,21.831627,338.33762,21.0,38.0,9.0,55.0,12,277.128664898616,0.3199818267471919
2444,0,Others,california,33,2021-11-27,-121.23371122009723,37.7231783048521,692.0,876.0,996.0,1257.0,1367.0,1594.0,1466.0,1690.0,2331.0,2287.0,1,1843.0,33.073956,29.543238,14.0,47.0,13.0,58.0,12,275.71485441474505,0.2543414517290721
2445,0,Others,california,33,2021-11-27,-117.65347565523888,39.70396350633564,871.0,1115.0,1372.0,1671.5,1871.0,1990.0,1850.0,2111.5,2670.0,2416.5,1,676.0,16.899984,31.517069,16.0,57.0,3.0,64.0,12,281.59058158628403,0.1339000745661387
2446,0,Others,california,33,2021-11-27,-120.8079097754246,38.13101344384236,458.0,860.0,705.0,1588.0,2611.0,2791.0,2918.0,3075.0,2734.0,1982.0,1,1798.0,4.690163,270.0,14.0,52.0,9.0,64.0,12,272.85633259434854,0.3919680102713236
2447,0,Others,california,33,2021-11-27,-120.90313119554123,39.44120628573068,552.0,705.0,816.0,945.0,1308.0,1413.0,1762.0,1468.0,1701.0,1183.0,1,1572.0,29.595207,184.01862,20.0,57.0,2.0,77.0,12,277.15312883930824,0.1110937132485041
2448,0,Others,california,33,2021-11-27,-121.57641850098884,40.28472433751892,85.0,127.5,132.0,378.5,1160.0,1405.5,1180.0,1586.5,561.0,287.5,1,31.0,1.5183135,127.64203,32.0,26.0,4.0,74.0,12,281.51912976336735,0.1545325352795252
2449,0,Others,california,33,2021-11-27,-118.59715586120645,36.67349689535844,310.5,381.5,383.5,616.0,1213.0,1395.5,1460.0,1497.5,697.0,450.5,1,1603.0,5.171275,44.318398,14.0,52.0,1.0,74.0,12,272.053957867366,0.1274804308064112
2450,0,Others,california,33,2021-11-27,-119.63156591087008,39.92000833216639,709.0,967.5,1382.0,1736.5,2174.0,2249.5,2367.0,2334.5,2261.5,1884.0,1,283.0,7.8616004,117.96579,20.0,52.0,3.0,65.0,12,281.2789767685757,0.2419231369145045
2451,0,Others,california,33,2021-11-27,-117.82954545092632,37.3458858855219,1120.5,1574.0,1998.0,2156.0,2198.5,2228.5,2210.0,2160.0,2629.5,2378.0,1,469.0,8.640879,211.55037,21.0,44.0,2.0,71.0,12,281.9079854001281,0.1291595681555399
2452,0,Others,california,33,2021-11-27,-122.04264413344688,37.02698395965947,227.5,291.0,248.0,537.5,1260.0,1570.0,1580.0,1673.0,1182.5,569.0,1,,,,,,,,12,,
2453,0,Others,california,33,2021-11-27,-119.75867752357298,37.38990333444376,240.0,610.5,337.0,1051.5,2820.5,3373.5,4216.0,3404.0,1891.5,965.5,1,2392.0,27.931894,40.243416,12.0,66.0,9.0,68.0,12,269.6403048935757,0.193184836114181
2454,0,Others,california,33,2021-11-27,-120.9628691619352,39.83466838017503,53.0,93.5,161.5,237.5,458.5,534.0,347.5,583.5,417.5,364.5,1,,,,,,,,12,275.3788617862168,0.0944176449425349
2455,0,Others,california,33,2021-11-27,-118.98971964036669,38.7054860680368,1497.0,1940.0,2354.0,2429.0,2462.5,2524.5,2721.0,2614.5,3014.5,2995.0,1,169.0,3.9992328,297.5861,24.0,37.0,3.0,71.0,12,280.70366332351523,0.2549746169693598
2456,0,Others,california,33,2021-11-27,-120.52673709149518,40.28472433751892,447.0,516.0,555.0,765.5,1178.5,1403.5,1219.5,1582.0,1075.5,738.5,1,948.0,7.7444663,342.22302,23.0,39.0,6.0,57.0,12,276.7778558218351,0.4089742585070262
2457,0,Others,california,33,2021-11-27,-118.86260802766375,37.81256067562199,458.5,570.0,761.5,802.5,880.0,892.5,1036.5,1052.0,1767.5,1856.5,1,1010.0,9.463427,193.79602,14.0,62.0,1.0,77.0,12,280.03624060846147,0.0585417731650004
2458,0,Others,california,33,2021-11-27,-119.24708696926692,38.37176193998639,512.5,668.0,911.5,1079.0,1236.5,1332.0,1430.0,1475.0,1866.5,1456.0,1,1847.0,4.779642,194.53381,21.0,41.0,4.0,68.0,12,271.4983830605784,0.2741098686106333
2459,0,Others,california,33,2021-11-27,-121.757878188381,38.86493703096801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1839.0,22.582388,20.91097,19.0,43.0,3.0,75.0,12,273.0520257437101,0.0604902937061915
2460,0,Others,california,33,2021-11-27,-120.62824671860068,36.16415212926267,159.0,246.0,309.0,479.0,788.0,914.0,962.0,1047.0,1491.0,1015.5,1,1448.0,5.188167,206.9493,12.0,70.0,1.0,79.0,12,271.2425131849064,0.0572825803406367
2461,0,Others,california,33,2021-11-27,-117.56903401853164,38.20692108535046,1228.0,1495.0,1895.0,2034.5,2050.0,2111.5,2125.0,2130.5,2472.5,2293.0,1,1561.0,7.9914813,297.46622,13.0,65.0,1.0,79.0,12,272.26165065970474,0.0990353806860575
2462,0,Others,california,33,2021-11-27,-121.44571362714944,39.96851735750885,764.5,885.0,982.0,1079.0,1456.0,1573.0,1569.5,1735.0,1893.0,1469.5,1,64.0,2.178126,328.3458,20.0,50.0,2.0,79.0,12,283.1983473582934,0.0830081387407908
2463,0,Others,california,33,2021-11-27,-117.6408992412612,39.63658986002668,3358.0,4392.0,5252.0,5558.5,5560.0,5648.0,5736.0,5649.0,6018.5,5307.5,1,1712.0,9.021985,307.71356,8.0,69.0,8.0,54.0,12,272.51425220120336,0.4874366356976161
2464,0,Others,california,33,2021-11-27,-119.41731771560757,39.69857361463093,495.0,670.0,901.5,1051.5,1420.0,1521.5,1713.0,1675.5,1581.0,1287.5,1,351.0,4.966077,291.87573,26.0,40.0,2.0,75.0,12,282.22913795389155,0.0981207921154627
2465,0,Others,california,33,2021-11-27,-117.87625784570052,37.36160640299399,962.5,1272.0,1669.0,1807.5,1882.0,1954.0,2023.0,2021.0,2573.0,2334.5,1,650.0,3.8672094,61.38376,21.0,48.0,1.0,74.0,12,281.813479351741,0.090726254785789
2466,0,Others,california,33,2021-11-27,-121.12995580478145,38.70997764445739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,12,,
